scientificName,latitude,longitude,date,event_id
Baeolophus bicolor,39.6955642,-75.5934906,2016-02-13,3829
Baeolophus bicolor,42.2512898,-84.388808,2015-08-22,3830
Baeolophus bicolor,44.0492801,-71.152364,2017-12-18,3831
Baeolophus bicolor,41.3164165,-81.5332693,2014-04-07,3832
Baeolophus bicolor,42.3564726,-83.7195218,2016-11-27,3833
Baeolophus bicolor,31.52761,-87.60136,2015-06-04,3834
Baeolophus bicolor,40.1895493,-74.6994942,2017-02-09,3835
Baeolophus bicolor,37.663055,-75.81958,2017-03-26,3836
Baeolophus bicolor,42.7195044,-78.6801573,2015-10-05,3837
Baeolophus bicolor,42.009035,-70.059212,2017-10-02,3838
Baeolophus bicolor,44.72393,-85.7442141,2017-03-17,3839
Baeolophus bicolor,42.139987,-89.282769,2016-11-25,3840
Baeolophus bicolor,37.348477,-79.209955,2017-02-11,3841
Baeolophus bicolor,29.8532784,-97.5051151,2017-08-13,3842
Baeolophus bicolor,31.6635,-81.7433,2015-06-07,3843
Baeolophus bicolor,35.253206,-80.430968,2015-02-16,3844
Baeolophus bicolor,38.8029578,-94.5415539,2014-01-23,3845
Baeolophus bicolor,34.1932542,-82.2929979,2017-08-21,3846
Baeolophus bicolor,34.456894,-85.1874089,2017-03-19,3847
Baeolophus bicolor,42.407991,-76.589086,2017-03-15,3848
Baeolophus bicolor,43.3321081,-85.3051472,2016-10-10,3849
Baeolophus bicolor,30.588051,-87.2900248,2017-12-15,3850
Baeolophus bicolor,37.37987,-77.76845,2014-01-06,3851
Baeolophus bicolor,43.887861,-70.141755,2015-03-03,3852
Baeolophus bicolor,43.820316,-91.2113714,2013-05-03,3853
Baeolophus bicolor,35.8517004,-78.2711935,2016-04-07,3854
Baeolophus bicolor,38.3579035,-79.0315032,2013-03-31,3855
Baeolophus bicolor,43.1962678,-77.2416698,2017-11-07,3856
Baeolophus bicolor,41.9406,-70.8554,2016-03-30,3857
Baeolophus bicolor,43.4066064,-73.2481831,2016-12-26,3858
Baeolophus bicolor,39.3918268,-76.9962966,2014-03-25,3859
Baeolophus bicolor,44.6124065,-73.0402422,2016-03-26,3860
Baeolophus bicolor,39.0664475,-84.1961288,2013-11-24,3861
Baeolophus bicolor,42.0358112,-72.3060894,2015-06-14,3862
Baeolophus bicolor,32.3706592,-86.0133173,2013-04-01,3863
Baeolophus bicolor,34.0144322,-83.7207663,2014-08-31,3864
Baeolophus bicolor,38.9075987,-78.7092304,2017-05-27,3865
Baeolophus bicolor,43.5256507,-71.2271118,2015-02-13,3866
Baeolophus bicolor,29.545385,-95.26252,2015-05-16,3867
Baeolophus bicolor,31.653168,-84.25055,2017-04-30,3868
Baeolophus bicolor,31.027589,-81.537717,2016-06-14,3869
Baeolophus bicolor,42.4532453,-73.7026395,2016-09-19,3870
Baeolophus bicolor,32.2128955,-95.2317506,2016-01-20,3871
Baeolophus bicolor,37.535,-75.877,2017-12-09,3872
Baeolophus bicolor,44.1190868,-69.0984592,2017-02-28,3873
Baeolophus bicolor,42.1192831,-72.5302792,2016-02-14,3874
Baeolophus bicolor,39.502015,-79.1957971,2013-06-09,3875
Baeolophus bicolor,35.9853309,-84.0980483,2017-03-09,3876
Baeolophus bicolor,42.8474096,-83.5203467,2013-02-03,3877
Baeolophus bicolor,32.6393749,-90.0940704,2017-11-18,3878
Baeolophus bicolor,39.10542,-78.187576,2016-01-09,3879
Baeolophus bicolor,36.8002778,-76.3394977,2015-01-26,3880
Baeolophus bicolor,30.31722,-88.13755,2016-07-21,3881
Baeolophus bicolor,32.1767692,-88.2710539,2017-06-08,3882
Baeolophus bicolor,40.1431746,-75.5642653,2017-04-06,3883
Baeolophus bicolor,42.124077,-73.354596,2016-04-26,3884
Baeolophus bicolor,36.51178,-87.8346645,2017-02-17,3885
Baeolophus bicolor,39.8314515,-77.6889315,2017-07-25,3886
Baeolophus bicolor,41.930197,-74.2128021,2017-05-19,3887
Baeolophus bicolor,44.0348301,-89.2976917,2016-02-25,3888
Baeolophus bicolor,28.5389513,-82.3231745,2016-05-20,3889
Baeolophus bicolor,35.2178341,-87.0346248,2015-02-21,3890
Baeolophus bicolor,42.8677709,-73.2463431,2013-04-27,3891
Baeolophus bicolor,40.7006665,-74.3014652,2013-02-09,3892
Baeolophus bicolor,28.201747,-82.227742,2016-04-24,3893
Baeolophus bicolor,37.350745,-90.095468,2017-11-07,3894
Baeolophus bicolor,37.2233839,-78.663639,2016-01-03,3895
Baeolophus bicolor,34.2031645,-79.6994805,2017-03-25,3896
Baeolophus bicolor,42.7744175,-71.1495812,2015-12-25,3897
Baeolophus bicolor,30.37415,-91.11302,2013-02-20,3898
Baeolophus bicolor,37.986286,-84.198962,2017-12-27,3899
Baeolophus bicolor,43.869242,-73.533186,2016-01-12,3900
Baeolophus bicolor,34.5562162,-84.0403475,2017-02-17,3901
Baeolophus bicolor,33.9796785,-83.2941073,2014-11-03,3902
Baeolophus bicolor,39.4493171,-76.3067865,2016-11-24,3903
Baeolophus bicolor,40.5715571,-80.2074641,2016-05-10,3904
Baeolophus bicolor,36.553064,-78.829969,2014-11-09,3905
Baeolophus bicolor,40.64582,-74.62846,2016-02-07,3906
Baeolophus bicolor,36.1314453,-85.4424146,2015-08-13,3907
Baeolophus bicolor,28.813666,-81.6554332,2017-01-21,3908
Baeolophus bicolor,41.2623238,-82.3303413,2014-01-26,3909
Baeolophus bicolor,42.8261593,-72.5678086,2016-02-23,3910
Baeolophus bicolor,42.3464446,-75.6593978,2015-12-29,3911
Baeolophus bicolor,42.9193384,-71.4061761,2013-12-27,3912
Baeolophus bicolor,42.458343,-85.687439,2017-10-30,3913
Baeolophus bicolor,41.88457,-74.11928,2015-04-30,3914
Baeolophus bicolor,36.261117,-86.5648,2014-02-15,3915
Baeolophus bicolor,32.5585695,-82.9516912,2014-01-29,3916
Baeolophus bicolor,43.7535124,-72.3875588,2014-11-28,3917
Baeolophus bicolor,41.34087,-72.3452998,2014-02-14,3918
Baeolophus bicolor,30.384433,-81.495634,2016-04-19,3919
Baeolophus bicolor,34.8366276,-84.6959083,2015-05-27,3920
Baeolophus bicolor,29.1596775,-81.0109842,2017-08-30,3921
Baeolophus bicolor,30.247082,-81.539228,2013-04-16,3922
Baeolophus bicolor,35.128961,-80.867587,2015-12-29,3923
Baeolophus bicolor,36.853188,-94.368858,2013-02-18,3924
Baeolophus bicolor,35.8259366,-90.6951964,2014-04-13,3925
Baeolophus bicolor,32.8816054,-79.7372246,2014-12-21,3926
Baeolophus bicolor,42.413157,-73.670165,2016-02-23,3927
Baeolophus bicolor,35.3479082,-83.2185078,2016-02-11,3928
Baeolophus bicolor,41.6630139,-85.3794229,2016-04-30,3929
Baeolophus bicolor,41.0014072,-74.4926262,2013-01-09,3930
Baeolophus bicolor,41.460105,-73.375433,2017-02-20,3931
Baeolophus bicolor,38.3321227,-75.2206067,2017-04-08,3932
Baeolophus bicolor,39.5333028,-82.0429639,2016-03-25,3933
Baeolophus bicolor,33.79831,-84.131239,2017-02-03,3934
Baeolophus bicolor,39.4161083,-77.7951448,2017-05-24,3935
Baeolophus bicolor,30.1396531,-81.6540559,2015-11-16,3936
Baeolophus bicolor,32.9643299,-96.7612857,2014-11-11,3937
Baeolophus bicolor,37.2798922,-77.4151182,2016-02-14,3938
Baeolophus bicolor,43.2682834,-73.5880096,2017-03-08,3939
Baeolophus bicolor,30.5814979,-88.1111026,2014-04-16,3940
Baeolophus bicolor,42.2727632,-76.0024116,2013-01-07,3941
Baeolophus bicolor,42.3633957,-74.0563059,2015-01-09,3942
Baeolophus bicolor,43.0879659,-71.0529023,2017-04-25,3943
Baeolophus bicolor,36.035619,-82.0098346,2017-04-16,3944
Baeolophus bicolor,35.0150012,-79.1297912,2014-03-15,3945
Baeolophus bicolor,39.9273783,-81.9983053,2015-10-13,3946
Baeolophus bicolor,38.205839,-97.516332,2017-11-22,3947
Baeolophus bicolor,37.8599464,-75.6304324,2014-12-30,3948
Baeolophus bicolor,32.7411725,-90.1237142,2017-02-19,3949
Baeolophus bicolor,42.1542732,-71.8647257,2016-05-06,3950
Baeolophus bicolor,42.1178347,-84.3424702,2017-04-03,3951
Baeolophus bicolor,40.016595,-78.429648,2015-04-11,3952
Baeolophus bicolor,40.16705,-75.8058,2016-06-01,3953
Baeolophus bicolor,33.9540745,-92.8757438,2016-04-26,3954
Baeolophus bicolor,32.7699552,-80.0007248,2014-01-26,3955
Baeolophus bicolor,35.2866525,-82.3976192,2014-08-21,3956
Baeolophus bicolor,39.6034112,-76.9858897,2016-12-04,3957
Baeolophus bicolor,39.1970455,-86.0933411,2017-05-09,3958
Baeolophus bicolor,41.0592974,-74.5889202,2014-01-01,3959
Baeolophus bicolor,41.438595,-77.813013,2016-04-15,3960
Baeolophus bicolor,39.4944374,-74.6839428,2016-01-01,3961
Baeolophus bicolor,40.2990687,-75.8755088,2015-01-12,3962
Baeolophus bicolor,43.3434033,-72.1191314,2017-06-09,3963
Baeolophus bicolor,41.4758049,-81.8252277,2015-02-15,3964
Baeolophus bicolor,45.3440636,-68.5174168,2015-04-17,3965
Baeolophus bicolor,35.5089198,-80.7987303,2014-02-03,3966
Baeolophus bicolor,32.470581,-82.631259,2014-06-15,3967
Baeolophus bicolor,37.9623015,-87.4799359,2015-02-13,3968
Baeolophus bicolor,28.87058,-81.2952554,2017-05-13,3969
Baeolophus bicolor,32.479095,-96.773942,2015-12-29,3970
Baeolophus bicolor,35.503276,-84.342041,2015-02-14,3971
Baeolophus bicolor,38.9135431,-76.7249483,2013-04-26,3972
Baeolophus bicolor,42.071904,-73.620108,2017-11-28,3973
Baeolophus bicolor,27.604608,-82.2155,2017-06-11,3974
Baeolophus bicolor,38.577935,-76.900555,2015-01-06,3975
Baeolophus bicolor,39.46611,-75.69597,2013-05-01,3976
Baeolophus bicolor,39.0558904,-92.4132854,2014-02-17,3977
Baeolophus bicolor,42.070905,-75.4008,2017-04-22,3978
Baeolophus bicolor,40.3284355,-81.0231294,2015-02-15,3979
Baeolophus bicolor,39.1852648,-86.4852588,2017-08-25,3980
Baeolophus bicolor,41.6481043,-86.1385222,2016-12-28,3981
Baeolophus bicolor,25.850504,-80.989286,2017-03-14,3982
Baeolophus bicolor,35.1664,-85.319522,2017-05-22,3983
Baeolophus bicolor,32.465164,-80.7905549,2017-06-10,3984
Baeolophus bicolor,43.4223959,-85.0639522,2014-01-01,3985
Baeolophus bicolor,35.1049535,-80.7244921,2013-02-15,3986
Baeolophus bicolor,40.3803678,-78.0739635,2015-03-16,3987
Baeolophus bicolor,34.058517,-84.049734,2017-07-30,3988
Baeolophus bicolor,38.7131594,-76.3358581,2013-06-04,3989
Baeolophus bicolor,35.8276983,-78.8376841,2015-05-05,3990
Baeolophus bicolor,28.788011,-81.334213,2015-09-27,3991
Baeolophus bicolor,36.8553832,-76.0181739,2017-04-12,3992
Baeolophus bicolor,40.447724,-74.217354,2017-11-19,3993
Baeolophus bicolor,35.8869096,-78.4164888,2016-09-18,3994
Baeolophus bicolor,39.5601935,-78.7942082,2014-01-03,3995
Baeolophus bicolor,30.523067,-83.293354,2015-06-03,3996
Baeolophus bicolor,34.4881,-81.85199,2015-05-09,3997
Baeolophus bicolor,34.5292578,-78.1234789,2014-06-03,3998
Baeolophus bicolor,40.4347249,-74.691976,2017-10-27,3999
Baeolophus bicolor,30.2762676,-85.607144,2016-12-20,4000
Baeolophus bicolor,41.0689661,-73.6709127,2013-11-02,4001
Baeolophus bicolor,39.2786765,-86.2136489,2014-10-02,4002
Baeolophus bicolor,32.790875,-86.442768,2016-06-13,4003
Baeolophus bicolor,38.9703562,-84.6924516,2017-05-13,4004
Baeolophus bicolor,41.8307683,-74.0920066,2016-12-25,4005
Baeolophus bicolor,35.977342,-84.351952,2017-05-19,4006
Baeolophus bicolor,34.158367,-81.331786,2017-09-15,4007
Baeolophus bicolor,41.6729182,-70.1039443,2017-11-11,4008
Baeolophus bicolor,36.4113763,-87.5491891,2016-01-07,4009
Baeolophus bicolor,42.1314457,-71.6751051,2013-12-29,4010
Baeolophus bicolor,35.1972686,-86.2682453,2015-02-04,4011
Baeolophus bicolor,42.3239944,-84.1485222,2013-06-05,4012
Baeolophus bicolor,43.2838024,-81.7736971,2015-02-16,4013
Baeolophus bicolor,31.40592,-87.69458,2015-06-04,4014
Baeolophus bicolor,37.73955,-89.58273,2015-07-24,4015
Baeolophus bicolor,39.0533181,-78.9707565,2014-03-10,4016
Baeolophus bicolor,42.9150272,-77.7467921,2014-04-15,4017
Baeolophus bicolor,39.537109,-87.358406,2016-02-17,4018
Baeolophus bicolor,39.5757918,-88.2472944,2016-10-24,4019
Baeolophus bicolor,31.389703,-81.427516,2016-01-24,4020
Baeolophus bicolor,40.5331519,-75.5978744,2015-01-02,4021
Baeolophus bicolor,41.472,-75.846,2016-06-04,4022
Baeolophus bicolor,35.208375,-80.785686,2014-02-13,4023
Baeolophus bicolor,37.5619352,-89.7126925,2017-04-25,4024
Baeolophus bicolor,29.341027,-95.030645,2014-04-30,4025
Baeolophus bicolor,40.3504834,-76.8301392,2016-01-06,4026
Baeolophus bicolor,32.8384009,-94.700861,2017-05-10,4027
Baeolophus bicolor,43.0637773,-89.9338675,2014-11-09,4028
Baeolophus bicolor,42.73327,-80.4148579,2014-05-10,4029
Baeolophus bicolor,42.604414,-85.744749,2016-08-26,4030
Baeolophus bicolor,42.2462785,-71.8867207,2015-06-25,4031
Baeolophus bicolor,37.2652758,-80.0438976,2014-02-14,4032
Baeolophus bicolor,40.304847,-76.883017,2014-05-03,4033
Baeolophus bicolor,43.2707687,-71.8720651,2013-01-21,4034
Baeolophus bicolor,43.2556441,-81.8315738,2016-04-17,4035
Baeolophus bicolor,42.85349,-74.98613,2014-02-14,4036
Baeolophus bicolor,42.2471362,-85.7321763,2016-05-10,4037
Baeolophus bicolor,43.3351227,-70.6222227,2014-10-26,4038
Baeolophus bicolor,38.6429112,-75.6255376,2017-02-25,4039
Baeolophus bicolor,44.831572,-89.683362,2015-01-10,4040
Baeolophus bicolor,41.7400015,-73.5763836,2016-02-14,4041
Baeolophus bicolor,41.2286686,-74.7613621,2014-07-12,4042
Baeolophus bicolor,35.4727349,-97.6494569,2015-02-28,4043
Baeolophus bicolor,42.7819281,-84.9219138,2013-12-25,4044
Baeolophus bicolor,39.9354284,-76.9763571,2015-03-20,4045
Baeolophus bicolor,40.7500205,-80.0279546,2017-05-09,4046
Baeolophus bicolor,28.0698757,-82.7035969,2015-11-06,4047
Baeolophus bicolor,43.760048,-70.933039,2017-05-21,4048
Baeolophus bicolor,43.0900555,-88.427958,2015-07-21,4049
Baeolophus bicolor,41.096946,-74.375926,2017-01-01,4050
Baeolophus bicolor,31.813298,-97.7805707,2015-09-23,4051
Baeolophus bicolor,35.7584234,-83.9869595,2013-03-02,4052
Baeolophus bicolor,42.2265312,-83.0763924,2014-02-17,4053
Baeolophus bicolor,39.7055254,-77.5307214,2015-03-14,4054
Baeolophus bicolor,43.8026329,-70.1570177,2017-12-16,4055
Baeolophus bicolor,41.433102,-82.223388,2016-04-24,4056
Baeolophus bicolor,28.2536191,-81.2844877,2017-03-12,4057
Baeolophus bicolor,37.744334,-97.271519,2013-04-13,4058
Baeolophus bicolor,30.4404231,-81.6314757,2015-11-29,4059
Baeolophus bicolor,34.751554,-82.351893,2016-07-30,4060
Baeolophus bicolor,34.1486436,-84.0014903,2013-07-18,4061
Baeolophus bicolor,42.7960124,-75.8110139,2013-01-23,4062
Baeolophus bicolor,40.2656752,-74.0654683,2016-06-10,4063
Baeolophus bicolor,44.9207384,-69.4048546,2015-04-10,4064
Baeolophus bicolor,35.1950998,-89.8855782,2017-12-02,4065
Baeolophus bicolor,41.160002,-79.764101,2014-10-12,4066
Baeolophus bicolor,41.878514,-73.306479,2017-12-20,4067
Baeolophus bicolor,38.1765104,-78.8529123,2015-01-04,4068
Baeolophus bicolor,33.1098526,-85.0537764,2016-04-13,4069
Baeolophus bicolor,30.9365965,-83.3287078,2016-01-07,4070
Baeolophus bicolor,43.6374842,-70.3567672,2017-03-06,4071
Baeolophus bicolor,37.5819803,-79.2139256,2017-10-10,4072
Baeolophus bicolor,41.4514479,-73.2721379,2017-06-18,4073
Baeolophus bicolor,28.4902683,-82.2190619,2015-02-16,4074
Baeolophus bicolor,35.6999084,-83.361055,2016-06-12,4075
Baeolophus bicolor,34.4440838,-92.9839545,2016-02-16,4076
Baeolophus bicolor,44.3588453,-89.8255277,2014-01-05,4077
Baeolophus bicolor,42.457922,-76.317815,2017-04-30,4078
Baeolophus bicolor,42.109832,-80.02104,2017-05-18,4079
Baeolophus bicolor,39.9865543,-76.3257033,2016-06-10,4080
Baeolophus bicolor,33.1435882,-79.5101166,2016-03-15,4081
Baeolophus bicolor,43.2394427,-86.1677952,2017-11-04,4082
Baeolophus bicolor,44.8012768,-85.2314584,2017-04-15,4083
Baeolophus bicolor,39.7715174,-82.2971678,2016-05-23,4084
Baeolophus bicolor,35.964668,-83.926453,2016-02-14,4085
Baeolophus bicolor,36.0640816,-95.9364071,2015-07-04,4086
Baeolophus bicolor,41.2708107,-77.1784311,2016-02-13,4087
Baeolophus bicolor,34.1200299,-80.55502,2017-12-26,4088
Baeolophus bicolor,36.3344875,-95.5858397,2017-12-22,4089
Baeolophus bicolor,37.459808,-79.5868566,2014-06-18,4090
Baeolophus bicolor,36.0181426,-79.2505002,2014-02-16,4091
Baeolophus bicolor,27.9868746,-82.7197294,2014-10-13,4092
Baeolophus bicolor,39.6738081,-82.8626579,2017-12-27,4093
Baeolophus bicolor,44.5654584,-92.6137912,2016-03-23,4094
Baeolophus bicolor,41.846837,-69.985328,2017-01-01,4095
Baeolophus bicolor,44.4122024,-72.6840019,2016-02-21,4096
Baeolophus bicolor,40.7589261,-86.4408243,2016-05-03,4097
Baeolophus bicolor,44.1836754,-69.1559824,2016-11-25,4098
Baeolophus bicolor,42.11181,-88.2704566,2016-10-14,4099
Baeolophus bicolor,31.5258733,-91.7680693,2015-12-04,4100
Baeolophus bicolor,35.038292,-80.73555,2017-01-31,4101
Baeolophus bicolor,37.1939511,-85.0655621,2016-09-16,4102
Baeolophus bicolor,33.6614872,-96.9751757,2017-04-23,4103
Baeolophus bicolor,32.3847454,-94.0447712,2013-06-03,4104
Baeolophus bicolor,29.46187,-95.0644827,2016-04-09,4105
Baeolophus bicolor,30.4429853,-91.1319619,2015-05-01,4106
Baeolophus bicolor,42.6170583,-73.1096563,2013-04-28,4107
Baeolophus bicolor,41.423872,-83.0265141,2014-01-04,4108
Baeolophus bicolor,41.045723,-81.804022,2015-04-09,4109
Baeolophus bicolor,36.4740479,-87.2862643,2015-02-13,4110
Baeolophus bicolor,35.7909088,-80.6508708,2015-02-16,4111
Baeolophus bicolor,40.8115427,-77.5009053,2017-06-19,4112
Baeolophus bicolor,38.1709418,-78.3924481,2017-01-28,4113
Baeolophus bicolor,34.4114211,-86.9106857,2016-06-06,4114
Baeolophus bicolor,39.9428977,-74.5488077,2013-03-09,4115
Baeolophus bicolor,31.421749,-93.774465,2016-11-26,4116
Baeolophus bicolor,39.3117306,-76.7764467,2013-04-14,4117
Baeolophus bicolor,35.0544099,-85.0458395,2016-09-29,4118
Baeolophus bicolor,38.8518345,-89.2579705,2017-04-20,4119
Baeolophus bicolor,44.0466968,-71.0146809,2013-12-02,4120
Baeolophus bicolor,43.1619298,-85.5229855,2015-02-14,4121
Baeolophus bicolor,38.9285571,-94.6945524,2014-02-11,4122
Baeolophus bicolor,40.79247,-77.7343115,2016-10-29,4123
Baeolophus bicolor,42.8875365,-77.1006775,2017-04-04,4124
Baeolophus bicolor,42.3726225,-83.4840775,2016-02-02,4125
Baeolophus bicolor,38.9086855,-77.0880121,2017-04-28,4126
Baeolophus bicolor,30.3993077,-89.3742085,2015-02-13,4127
Baeolophus bicolor,33.0568746,-97.7941132,2015-10-13,4128
Baeolophus bicolor,43.7684215,-70.4764581,2015-06-26,4129
Baeolophus bicolor,30.2555,-89.7937274,2017-02-27,4130
Baeolophus bicolor,40.6361565,-73.9647943,2017-01-19,4131
Baeolophus bicolor,41.34022,-82.1045074,2015-02-14,4132
Baeolophus bicolor,42.7594022,-71.568557,2017-05-16,4133
Baeolophus bicolor,44.7341147,-73.2573429,2016-12-04,4134
Baeolophus bicolor,40.43164,-79.27222,2017-05-30,4135
Baeolophus bicolor,39.86049,-77.95333,2013-06-12,4136
Baeolophus bicolor,39.9562671,-75.0467598,2015-08-29,4137
Baeolophus bicolor,34.2182433,-84.243325,2017-01-01,4138
Baeolophus bicolor,41.9448603,-73.8918114,2017-01-28,4139
Baeolophus bicolor,33.680737,-84.272542,2013-11-13,4140
Baeolophus bicolor,40.6856986,-80.1132274,2017-11-05,4141
Baeolophus bicolor,43.09323,-77.222635,2017-05-16,4142
Baeolophus bicolor,42.0569169,-73.127203,2015-02-13,4143
Baeolophus bicolor,28.0519409,-82.7784054,2017-04-15,4144
Baeolophus bicolor,29.055597,-95.5097294,2014-11-27,4145
Baeolophus bicolor,42.3243412,-72.2060108,2013-04-09,4146
Baeolophus bicolor,40.5055665,-89.0974581,2016-03-21,4147
Baeolophus bicolor,40.3420516,-76.5925303,2016-04-25,4148
Baeolophus bicolor,41.3702067,-73.0013609,2015-01-01,4149
Baeolophus bicolor,43.4309825,-91.84021,2013-03-01,4150
Baeolophus bicolor,42.573191,-83.268908,2016-12-12,4151
Baeolophus bicolor,39.9779279,-76.5831855,2017-02-02,4152
Baeolophus bicolor,38.256966,-78.252286,2017-02-04,4153
Baeolophus bicolor,36.9192313,-88.5881227,2016-04-17,4154
Baeolophus bicolor,38.0110164,-78.4649241,2016-05-31,4155
Baeolophus bicolor,44.9608292,-73.0998959,2014-02-09,4156
Baeolophus bicolor,43.8443136,-91.0706869,2016-02-14,4157
Baeolophus bicolor,42.123862,-71.17663,2017-02-23,4158
Baeolophus bicolor,38.7418165,-82.8579211,2017-05-11,4159
Baeolophus bicolor,40.574806,-75.572686,2015-04-16,4160
Baeolophus bicolor,39.4062899,-81.4501905,2016-04-23,4161
Baeolophus bicolor,28.8936055,-81.5889359,2016-01-11,4162
Baeolophus bicolor,38.97893,-76.542056,2017-05-09,4163
Baeolophus bicolor,37.6950308,-77.3548908,2016-05-01,4164
Baeolophus bicolor,35.088609,-85.187221,2014-02-20,4165
Baeolophus bicolor,41.9401162,-72.6325786,2017-07-04,4166
Baeolophus bicolor,38.5907837,-90.4332572,2016-02-07,4167
Baeolophus bicolor,34.0222353,-81.1178488,2016-12-19,4168
Baeolophus bicolor,41.5135263,-74.1989565,2017-04-14,4169
Baeolophus bicolor,42.3457356,-85.5208844,2017-01-04,4170
Baeolophus bicolor,39.7583068,-75.8677482,2016-06-01,4171
Baeolophus bicolor,41.7864051,-72.7681509,2016-02-13,4172
Baeolophus bicolor,36.169354,-81.686188,2014-08-04,4173
Baeolophus bicolor,40.6740208,-75.9861274,2017-05-13,4174
Baeolophus bicolor,45.42982,-73.844374,2014-10-31,4175
Baeolophus bicolor,34.11061,-77.9068226,2016-01-13,4176
Baeolophus bicolor,40.6034616,-77.4290228,2015-10-11,4177
Baeolophus bicolor,37.0272934,-93.1911206,2014-11-17,4178
Baeolophus bicolor,37.1024728,-77.3283488,2017-02-20,4179
Baeolophus bicolor,41.478495,-71.569534,2017-06-01,4180
Baeolophus bicolor,40.6390562,-76.9985166,2016-04-10,4181
Baeolophus bicolor,41.8568331,-73.98247,2017-02-18,4182
Baeolophus bicolor,38.0459281,-97.3357451,2016-04-24,4183
Baeolophus bicolor,39.3002992,-77.4728394,2013-04-01,4184
Baeolophus bicolor,35.655686,-83.905076,2017-12-22,4185
Baeolophus bicolor,36.4960677,-85.1509141,2016-03-09,4186
Baeolophus bicolor,36.8343101,-80.7136345,2017-05-22,4187
Baeolophus bicolor,41.7451761,-70.4573908,2014-01-12,4188
Baeolophus bicolor,39.1265647,-76.5486467,2013-02-11,4189
Baeolophus bicolor,42.0794249,-73.3476019,2014-04-08,4190
Baeolophus bicolor,43.7824209,-71.4661905,2013-11-16,4191
Baeolophus bicolor,41.4965141,-81.5540054,2017-03-19,4192
Baeolophus bicolor,39.6268997,-78.5380173,2017-06-06,4193
Baeolophus bicolor,38.9887772,-80.944216,2015-02-01,4194
Baeolophus bicolor,44.9084444,-73.2334471,2017-12-11,4195
Baeolophus bicolor,39.500722,-88.574516,2015-06-13,4196
Baeolophus bicolor,40.6673888,-74.4459638,2014-02-16,4197
Baeolophus bicolor,41.1576309,-87.171278,2017-05-02,4198
Baeolophus bicolor,43.2419515,-72.5427246,2014-05-13,4199
Baeolophus bicolor,34.682969,-87.001324,2015-04-17,4200
Baeolophus bicolor,38.599829,-95.415729,2017-07-10,4201
Baeolophus bicolor,34.7496944,-85.1303208,2016-05-16,4202
Baeolophus bicolor,44.2892639,-69.7923446,2017-01-24,4203
Baeolophus bicolor,37.4317464,-82.872418,2013-01-05,4204
Baeolophus bicolor,40.0302248,-75.785054,2014-02-11,4205
Baeolophus bicolor,37.9564436,-89.7045869,2015-05-31,4206
Baeolophus bicolor,38.9794942,-92.268154,2017-12-18,4207
Baeolophus bicolor,38.9699463,-94.7446303,2015-11-29,4208
Baeolophus bicolor,35.8407965,-79.1907092,2016-11-11,4209
Baeolophus bicolor,40.4057189,-87.0225763,2017-11-19,4210
Baeolophus bicolor,42.2255156,-75.5192041,2016-05-08,4211
Baeolophus bicolor,33.5240949,-81.8461266,2017-05-19,4212
Baeolophus bicolor,29.5543014,-95.7489067,2016-01-25,4213
Baeolophus bicolor,37.194897,-76.931008,2017-04-05,4214
Baeolophus bicolor,42.8247036,-73.3037692,2016-02-05,4215
Baeolophus bicolor,42.0694935,-84.5922375,2014-05-24,4216
Baeolophus bicolor,35.22069,-93.24788,2017-01-23,4217
Baeolophus bicolor,40.331043,-75.6497768,2017-03-17,4218
Baeolophus bicolor,35.885427,-78.547413,2016-11-20,4219
Baeolophus bicolor,29.7906145,-82.5031185,2013-10-11,4220
Baeolophus bicolor,34.0053916,-83.3815507,2016-03-01,4221
Baeolophus bicolor,35.9900215,-79.0446138,2017-02-18,4222
Baeolophus bicolor,43.1612254,-71.5468955,2017-01-06,4223
Baeolophus bicolor,35.6038996,-80.8726466,2017-10-16,4224
Baeolophus bicolor,32.599379,-83.7129048,2017-10-21,4225
Baeolophus bicolor,36.125218,-81.638431,2014-11-09,4226
Baeolophus bicolor,36.0798697,-79.8456073,2014-05-06,4227
Baeolophus bicolor,40.3554895,-74.1009591,2013-01-21,4228
Baeolophus bicolor,43.388309,-72.185375,2017-03-19,4229
Baeolophus bicolor,43.0999567,-72.582247,2015-02-14,4230
Baeolophus bicolor,41.30426,-74.420726,2016-05-02,4231
Baeolophus bicolor,39.7328198,-84.1709602,2014-06-20,4232
Baeolophus bicolor,38.5260603,-79.0726703,2013-04-18,4233
Baeolophus bicolor,34.146096,-84.806206,2016-02-13,4234
Baeolophus bicolor,40.4993507,-80.3955305,2015-04-03,4235
Baeolophus bicolor,29.8151785,-82.7153778,2017-01-25,4236
Baeolophus bicolor,41.727936,-70.8167553,2013-08-28,4237
Baeolophus bicolor,33.384795,-83.205012,2017-03-30,4238
Baeolophus bicolor,42.794684,-70.985168,2014-11-15,4239
Baeolophus bicolor,33.9601051,-80.6115281,2017-08-28,4240
Baeolophus bicolor,32.513878,-86.347466,2015-09-04,4241
Baeolophus bicolor,39.65435,-76.17431,2015-11-15,4242
Baeolophus bicolor,34.8020819,-87.9780836,2013-05-23,4243
Baeolophus bicolor,42.9730211,-88.4420407,2015-03-22,4244
Baeolophus bicolor,34.2658708,-80.6017971,2015-04-24,4245
Baeolophus bicolor,34.8865834,-84.2758388,2017-10-14,4246
Baeolophus bicolor,45.1849104,-91.3922381,2016-05-19,4247
