,event_id,s_buff,product,variable,total_scenes,total_value_scenes,pixel_count,value,stdev,t_buff,notes
16167,4688,990,landsat8,derived:evi,2,2,3307.0,0.7614028524751297,0.20004531150595362,16,
16168,3678,30,landsat8,derived:evi,2,1,1.0,0.3353880907780957,0.0,16,
16169,3678,120,landsat8,derived:evi,2,1,20.0,0.26607858899299414,0.09193647825401552,16,
16170,3678,240,landsat8,derived:evi,2,1,85.0,0.3106932440220159,0.14514281515893956,16,
16171,3678,990,landsat8,derived:evi,2,1,1458.0,0.3651130597313654,0.1796091199569189,16,
16172,324,30,landsat8,derived:evi,2,1,2.0,0.5315721515179,0.00030070652880020976,16,
16173,442,30,landsat8,derived:evi,2,1,1.0,0.22227290235019947,0.0,16,
16174,869,30,landsat8,derived:evi,2,2,2.0,0.7379889103568928,0.0,16,
16175,324,120,landsat8,derived:evi,2,1,28.0,0.4538673708367809,0.07451726934645567,16,
16176,442,120,landsat8,derived:evi,2,1,29.0,0.29781098119159405,0.12505719797463713,16,
16177,869,120,landsat8,derived:evi,2,2,58.0,0.6339680819492362,0.1347620795201397,16,
16178,324,240,landsat8,derived:evi,2,1,116.0,0.3755583930810963,0.09731187682021936,16,
16179,442,240,landsat8,derived:evi,2,2,112.0,0.3267965045639213,0.09751610638347465,16,
16180,869,240,landsat8,derived:evi,2,2,230.0,0.5587015068192421,0.13951587770135437,16,
16181,324,990,landsat8,derived:evi,2,1,1928.0,0.338495349858838,0.11472930423223537,16,
16182,442,990,landsat8,derived:evi,2,2,2196.0,0.4569108114502101,0.13670001532415904,16,
16183,869,990,landsat8,derived:evi,2,2,3728.0,0.5448372410727018,0.17424559111173615,16,
16184,4091,30,landsat8,derived:evi,1,1,2.0,0.5672983278769331,0.008886390503171637,16,
16185,4091,120,landsat8,derived:evi,1,1,29.0,0.6015420986887332,0.21946763696328525,16,
16186,4091,240,landsat8,derived:evi,1,1,112.0,0.5947678801416431,0.23392973126688024,16,
16187,4091,990,landsat8,derived:evi,1,1,1877.0,0.6633863870827033,0.17597266356657018,16,
16188,4084,30,landsat8,derived:evi,2,1,2.0,0.35649795628127634,0.05504979132159782,16,
16189,4084,120,landsat8,derived:evi,2,1,28.0,0.4927767189287806,0.15200557032950662,16,
16190,4084,240,landsat8,derived:evi,2,1,114.0,0.46346028846825743,0.0963769560410773,16,
16191,4084,990,landsat8,derived:evi,2,1,1912.0,0.46520564744113035,0.11163440316495181,16,
16192,2823,30,landsat8,derived:evi,2,1,2.0,0.27333254920648675,0.03128939471174397,16,
16193,2823,120,landsat8,derived:evi,2,1,25.0,0.25729772875031265,0.08052999253042463,16,
16194,2823,240,landsat8,derived:evi,2,1,103.0,0.28175308208060174,0.0805783376075165,16,
16195,2823,990,landsat8,derived:evi,2,2,2707.0,0.1523759385484399,0.08032791989162598,16,
16196,3426,30,landsat8,derived:evi,2,1,1.0,0.4798942266680519,0.0,16,
16197,3426,120,landsat8,derived:evi,2,1,29.0,0.5736692174163057,0.07050307409058368,16,
16198,3426,240,landsat8,derived:evi,2,1,112.0,0.5769344170711085,0.07141147386564617,16,
16199,3426,990,landsat8,derived:evi,2,2,2020.0,0.6419430318418193,0.08054884096838155,16,
16200,4302,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16201,394,30,landsat8,derived:evi,1,1,2.0,0.8142775580346829,0.013888113520423073,16,
16202,4302,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16203,394,120,landsat8,derived:evi,1,1,29.0,0.6579505690878106,0.12444043083303115,16,
16204,4302,240,landsat8,derived:evi,1,1,1.0,0.7852510803741635,0.0,16,
16205,394,240,landsat8,derived:evi,1,1,115.0,0.6308148261201443,0.1047217703743705,16,
16206,4302,990,landsat8,derived:evi,1,1,85.0,0.8709890614228682,0.08456151138417936,16,
16207,394,990,landsat8,derived:evi,1,1,1951.0,0.6357826214689406,0.1179144088527756,16,
16208,3739,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16209,3739,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16210,3739,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16211,3739,990,landsat8,derived:evi,1,1,15.0,0.3833146497775443,0.06472066517128477,16,
16212,991,30,landsat8,derived:evi,2,1,1.0,0.7863886068939216,0.0,16,
16213,3466,30,landsat8,derived:evi,2,1,2.0,0.5062863683186299,0.0014395336181901586,16,
16214,991,120,landsat8,derived:evi,2,1,26.0,0.7759218206656141,0.058513591359513686,16,
16215,3466,120,landsat8,derived:evi,2,1,27.0,0.5477688903491377,0.07048968038713549,16,
16216,991,240,landsat8,derived:evi,2,1,109.0,0.6977199712686056,0.2404565446936262,16,
16217,3466,240,landsat8,derived:evi,2,1,111.0,0.5802778585454071,0.11634641819710503,16,
16218,991,990,landsat8,derived:evi,2,1,1890.0,0.7727222828629854,0.1367744507958766,16,
16219,3466,990,landsat8,derived:evi,2,1,1858.0,0.4679116258267613,0.15089942091069752,16,
16220,3076,30,landsat8,derived:evi,3,2,4.0,0.38105043210127515,0.02731651081821368,16,
16221,1537,30,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
16222,3076,120,landsat8,derived:evi,3,2,54.0,0.3895465088572446,0.0664606626566436,16,
16223,1537,120,landsat8,derived:evi,3,2,2.0,0.9209835015050553,0.0,16,
16224,3076,240,landsat8,derived:evi,3,2,236.0,0.37156087512368974,0.08650652221649188,16,
16225,1537,240,landsat8,derived:evi,3,2,20.0,0.8882660276599338,0.03706851970496196,16,
16226,3076,990,landsat8,derived:evi,3,2,3999.0,0.27895148033123085,0.16392119961301987,16,
16227,1537,990,landsat8,derived:evi,3,2,576.0,0.7445726610456116,0.15578009094059986,16,
16228,5178,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16229,5178,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16230,5178,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16231,5178,990,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16232,878,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16233,878,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16234,878,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16235,878,990,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16236,4292,30,landsat8,derived:evi,2,2,4.0,0.841578005136769,0.018166359995364367,16,
16237,3419,30,landsat8,derived:evi,2,1,2.0,0.9075331639989928,0.07572504556127235,16,
16238,4292,120,landsat8,derived:evi,2,2,56.0,0.8133247956652048,0.0743343742613887,16,
16239,3419,120,landsat8,derived:evi,2,1,29.0,0.8506040364885322,0.0681465983395065,16,
16240,4292,240,landsat8,derived:evi,2,2,224.0,0.7822421625017775,0.11627534536646639,16,
16241,3419,240,landsat8,derived:evi,2,1,115.0,0.7902628040947391,0.1294150180952651,16,
16242,4292,990,landsat8,derived:evi,2,2,3324.0,0.7758079525477983,0.16221097875627288,16,
16243,3419,990,landsat8,derived:evi,2,1,1711.0,0.790082018065106,0.17105069568290257,16,
16244,393,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16245,393,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16246,393,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16247,393,990,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16248,982,30,landsat8,derived:evi,1,1,2.0,0.7028696060937745,0.006326305962099044,16,
16249,982,120,landsat8,derived:evi,1,1,29.0,0.6512403877002817,0.08395668185939259,16,
16250,982,240,landsat8,derived:evi,1,1,115.0,0.6625465791189714,0.08586985803728171,16,
16251,982,990,landsat8,derived:evi,1,1,1891.0,0.6801996259377452,0.09190705815528415,16,
16252,3859,30,landsat8,derived:evi,1,1,2.0,0.21699307772228338,0.014191284485290612,16,
16253,680,30,landsat8,derived:evi,1,1,2.0,0.48835121515458824,0.025832283668732914,16,
16254,3859,120,landsat8,derived:evi,1,1,28.0,0.22632989418777782,0.0233590450118416,16,
16255,680,120,landsat8,derived:evi,1,1,28.0,0.5173143073623655,0.10997767032170418,16,
16256,3859,240,landsat8,derived:evi,1,1,114.0,0.23461528584536004,0.05541064630124451,16,
16257,680,240,landsat8,derived:evi,1,1,115.0,0.5276704224063373,0.10308585113365802,16,
16258,3859,990,landsat8,derived:evi,1,1,1548.0,0.4833620258574415,0.3104398707115248,16,
16259,680,990,landsat8,derived:evi,1,1,1897.0,0.5158811449150655,0.13370996932331258,16,
16260,3852,30,landsat8,derived:evi,2,1,2.0,0.40953356388815576,0.0830201277792143,16,
16261,3852,120,landsat8,derived:evi,2,2,34.0,0.5911541444672315,0.09112625318951338,16,
16262,3852,240,landsat8,derived:evi,2,2,156.0,0.6137904834412421,0.14228469710179462,16,
16263,3852,990,landsat8,derived:evi,2,2,2740.0,0.7181246679268215,0.19282106330182314,16,
16264,490,30,landsat8,derived:evi,2,1,2.0,0.7999727274761637,0.02497609384685906,16,
16265,490,120,landsat8,derived:evi,2,1,28.0,0.8253866165281415,0.0699140493307431,16,
16266,490,240,landsat8,derived:evi,2,1,113.0,0.8302851078500314,0.09252385131060538,16,
16267,490,990,landsat8,derived:evi,2,1,1901.0,0.8011976800210876,0.10138773008954649,16,
16268,454,30,landsat8,derived:evi,1,1,3.0,0.36900852978878773,0.03895433600944829,16,
16269,454,120,landsat8,derived:evi,1,1,31.0,0.34271748492125964,0.05819922265886694,16,
16270,454,240,landsat8,derived:evi,1,1,112.0,0.31550579679655677,0.05017002481030799,16,
16271,454,990,landsat8,derived:evi,1,1,1891.0,0.27066344696465305,0.16920210411686804,16,
16272,795,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16273,3815,30,landsat8,derived:evi,2,1,1.0,0.9148788859352042,0.0,16,
16274,795,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16275,3815,120,landsat8,derived:evi,2,1,27.0,0.8401452117977328,0.07439744518040815,16,
16276,795,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16277,3815,240,landsat8,derived:evi,2,1,112.0,0.8908730669157222,0.07283701969909008,16,
16278,795,990,landsat8,derived:evi,2,1,3.0,0.44353768518577885,0.008615607964064867,16,
16279,3815,990,landsat8,derived:evi,2,1,1909.0,0.7814740443948629,0.22448334442373946,16,
16280,1939,30,landsat8,derived:evi,2,2,8.0,0.03473733953582682,0.03109739805460828,16,
16281,1939,120,landsat8,derived:evi,2,2,64.0,0.4830249168211949,0.2984226838401542,16,
16282,1939,240,landsat8,derived:evi,2,2,224.0,0.6776692467773613,0.21075195988069584,16,
16283,1939,990,landsat8,derived:evi,2,2,3762.0,0.8170876416678101,0.10213047165002029,16,
16284,3284,30,landsat8,derived:evi,1,1,2.0,0.6958859143223965,0.06309746718436515,16,
16285,3284,120,landsat8,derived:evi,1,1,9.0,0.6409484300509471,0.058637647429550355,16,
16286,3284,240,landsat8,derived:evi,1,1,48.0,0.6288502574892766,0.05996255159233965,16,
16287,3284,990,landsat8,derived:evi,1,1,864.0,0.6870172852778688,0.13524325734360593,16,
16288,1962,30,landsat8,derived:evi,2,2,2.0,0.7118417692395004,0.0,16,
16289,1962,120,landsat8,derived:evi,2,2,52.0,0.637462989534767,0.07332891918647205,16,
16290,1962,240,landsat8,derived:evi,2,2,216.0,0.6532574687628097,0.12536764713167511,16,
16291,1962,990,landsat8,derived:evi,2,2,3768.0,0.6061958870926608,0.14924528872156512,16,
16292,3771,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16293,3771,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16294,3771,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16295,3771,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16296,385,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16297,385,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16298,385,240,landsat8,derived:evi,2,2,24.0,0.42166987574846876,0.04507124428535303,16,
16299,385,990,landsat8,derived:evi,2,2,771.0,0.42126687266613716,0.03899048187142709,16,
16300,321,30,landsat8,derived:evi,2,1,2.0,0.7201139439172911,0.005306561384278763,16,
16301,321,120,landsat8,derived:evi,2,1,18.0,0.7641290733695576,0.06935985146747203,16,
16302,321,240,landsat8,derived:evi,2,1,63.0,0.8111783974628054,0.07811191388279046,16,
16303,321,990,landsat8,derived:evi,2,1,1210.0,0.7666648309171746,0.16355615760881695,16,
16304,2225,30,landsat8,derived:evi,1,1,2.0,0.8660504626816986,0.010044537182011593,16,
16305,2225,120,landsat8,derived:evi,1,1,28.0,0.863464311893144,0.03911671872100198,16,
16306,2225,240,landsat8,derived:evi,1,1,114.0,0.8404492815134657,0.0863257552781039,16,
16307,2225,990,landsat8,derived:evi,1,1,1882.0,0.8033589618745592,0.10799289620192631,16,
16308,535,30,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
16309,535,120,landsat8,derived:evi,3,2,2.0,0.8143184707826445,0.0,16,
16310,535,240,landsat8,derived:evi,3,2,69.0,0.8161213626799793,0.06630181664418186,16,
16311,535,990,landsat8,derived:evi,3,3,2796.0,0.7771885351320355,0.087077102902818,16,
16312,2349,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16313,2349,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16314,2349,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16315,2349,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16316,1064,30,landsat8,derived:evi,1,1,1.0,0.8323548516256694,0.0,16,
16317,1064,120,landsat8,derived:evi,1,1,25.0,0.7452721915049287,0.11706899999498287,16,
16318,1064,240,landsat8,derived:evi,1,1,108.0,0.7847745947808831,0.12086397074238062,16,
16319,1064,990,landsat8,derived:evi,1,1,1845.0,0.818373638736648,0.14430370284030916,16,
16320,5055,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16321,5055,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16322,5055,240,landsat8,derived:evi,2,1,3.0,0.5556987057354775,0.04470976172378477,16,
16323,5055,990,landsat8,derived:evi,2,1,112.0,0.6579258414792,0.1372676836842548,16,
16324,3094,30,landsat8,derived:evi,2,2,4.0,0.41961568537412547,0.12673870537617687,16,
16325,4100,30,landsat8,derived:evi,1,1,1.0,0.9144110603646123,0.0,16,
16326,3094,120,landsat8,derived:evi,2,2,52.0,0.6163528475446055,0.17275260992832175,16,
16327,4100,120,landsat8,derived:evi,1,1,26.0,0.79583486231609,0.18421028786048357,16,
16328,3094,240,landsat8,derived:evi,2,2,220.0,0.7658325534914447,0.12682716657019932,16,
16329,4100,240,landsat8,derived:evi,1,1,110.0,0.7372937232588291,0.2506155018357204,16,
16330,3094,990,landsat8,derived:evi,2,2,3808.0,0.8107470413517219,0.08186001007374549,16,
16331,4100,990,landsat8,derived:evi,1,1,1894.0,0.8093514756206363,0.10991813362145846,16,
16332,3768,30,landsat8,derived:evi,0,0,,,,16,No scenes found
16333,3768,120,landsat8,derived:evi,0,0,,,,16,No scenes found
16334,3768,240,landsat8,derived:evi,0,0,,,,16,No scenes found
16335,3768,990,landsat8,derived:evi,0,0,,,,16,No scenes found
16336,2731,30,landsat8,derived:evi,3,1,2.0,1.0,0.0,16,
16337,2731,120,landsat8,derived:evi,3,2,33.0,0.6570881554715784,0.04574107861389046,16,
16338,2731,240,landsat8,derived:evi,3,2,124.0,0.6143277742307022,0.11307461877831607,16,
16339,2731,990,landsat8,derived:evi,3,3,2562.0,0.4879113879723446,0.11894016648527832,16,
16340,2555,30,landsat8,derived:evi,1,1,1.0,0.42571444989015994,0.0,16,
16341,2555,120,landsat8,derived:evi,1,1,27.0,0.49189382607073784,0.0757684855942542,16,
16342,2555,240,landsat8,derived:evi,1,1,110.0,0.49844101757055553,0.07933354283755786,16,
16343,2555,990,landsat8,derived:evi,1,1,1873.0,0.4412717246998842,0.0993402681728019,16,
16344,3292,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16345,3292,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16346,3292,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16347,3292,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16348,72,30,landsat8,derived:evi,2,1,2.0,0.6318572174087281,0.007154244505484519,16,
16349,72,120,landsat8,derived:evi,2,1,28.0,0.8112567402923064,0.09514276436412385,16,
16350,72,240,landsat8,derived:evi,2,1,112.0,0.8693226392969967,0.10218262880889041,16,
16351,72,990,landsat8,derived:evi,2,2,1861.0,0.826841758969497,0.11955659256001447,16,
16352,2501,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16353,2501,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16354,2501,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16355,2501,990,landsat8,derived:evi,1,1,2.0,0.5955452951652657,0.009101334865096233,16,
16356,700,30,landsat8,derived:evi,2,1,1.0,0.6411176780480488,0.0,16,
16357,700,120,landsat8,derived:evi,2,1,25.0,0.8092374639541404,0.07378773008395409,16,
16358,700,240,landsat8,derived:evi,2,1,106.0,0.7191951176548984,0.13463167480368005,16,
16359,700,990,landsat8,derived:evi,2,2,1931.0,0.7153596671257829,0.1940638101263937,16,
16360,873,30,landsat8,derived:evi,1,1,2.0,0.3177707392585697,0.033182868720332936,16,
16361,873,120,landsat8,derived:evi,1,1,26.0,0.39632350952457346,0.10448730473619468,16,
16362,873,240,landsat8,derived:evi,1,1,106.0,0.4193133828168226,0.10119635057173666,16,
16363,873,990,landsat8,derived:evi,1,1,1784.0,0.3838292671475644,0.1812446093471451,16,
16364,4683,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16365,1970,30,landsat8,derived:evi,2,2,2.0,0.2675982092261585,0.0,16,
16366,4683,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16367,1970,120,landsat8,derived:evi,2,2,52.0,0.4577587303469614,0.21649377023514627,16,
16368,4683,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16369,1970,240,landsat8,derived:evi,2,2,210.0,0.5025729784471161,0.25882113085677283,16,
16370,4683,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16371,1970,990,landsat8,derived:evi,2,2,3062.0,0.5680793819183965,0.2577261186333965,16,
16372,4714,30,landsat8,derived:evi,3,0,0.0,,,16,Values masked using quality control flag.
16373,4714,120,landsat8,derived:evi,3,2,4.0,0.4052953066756788,0.02905757917710239,16,
16374,4714,240,landsat8,derived:evi,3,2,44.0,0.40649413692707437,0.043116326767363405,16,
16375,4714,990,landsat8,derived:evi,3,2,1044.0,0.5965408944844184,0.252613925371891,16,
16376,256,30,landsat8,derived:evi,1,1,1.0,0.5398704995609762,0.0,16,
16377,256,120,landsat8,derived:evi,1,1,24.0,0.5532410081877198,0.177474791176639,16,
16378,256,240,landsat8,derived:evi,1,1,106.0,0.630814301154164,0.2116813608271817,16,
16379,256,990,landsat8,derived:evi,1,1,1833.0,0.3816845184769249,0.18737716249967856,16,
16380,2410,30,landsat8,derived:evi,2,2,2.0,0.6015091489329755,0.0,16,
16381,2410,120,landsat8,derived:evi,2,2,56.0,0.6597545350458722,0.11819044299907806,16,
16382,2410,240,landsat8,derived:evi,2,2,216.0,0.7141058825362152,0.14818041260862466,16,
16383,2410,990,landsat8,derived:evi,2,2,3505.0,0.6904059853630656,0.16122316325693892,16,
16384,3405,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16385,3405,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16386,3405,240,landsat8,derived:evi,2,1,3.0,0.6617682535786332,0.050019631462563656,16,
16387,3405,990,landsat8,derived:evi,2,1,50.0,0.5387185742564781,0.12963234126691803,16,
16388,2101,30,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16389,2101,120,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16390,2101,240,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16391,2101,990,landsat8,derived:evi,1,0,0.0,,,16,Values masked using quality control flag.
16392,1512,30,landsat8,derived:evi,2,2,4.0,0.4148849875882347,0.0401209203420238,16,
16393,1512,120,landsat8,derived:evi,2,2,39.0,0.4666149871513058,0.08165812258148734,16,
16394,1512,240,landsat8,derived:evi,2,2,147.0,0.5167606914304632,0.12894246975019433,16,
16395,1512,990,landsat8,derived:evi,2,2,1560.0,0.37202229174080104,0.15687773813138806,16,
16396,1146,30,landsat8,derived:evi,2,2,2.0,0.6682980321153842,0.0,16,
16397,493,30,landsat8,derived:evi,1,1,1.0,0.7447177187307441,0.0,16,
16398,1146,120,landsat8,derived:evi,2,2,52.0,0.6910925502285872,0.11577603953102701,16,
16399,493,120,landsat8,derived:evi,1,1,26.0,0.6797276915438211,0.05822175898167812,16,
16400,1146,240,landsat8,derived:evi,2,2,212.0,0.7183418300861002,0.1303241630895815,16,
16401,493,240,landsat8,derived:evi,1,1,108.0,0.5992274079147728,0.11390817965371736,16,
16402,1146,990,landsat8,derived:evi,2,2,3320.0,0.8036246722003734,0.19419527570403766,16,
16403,493,990,landsat8,derived:evi,1,1,1778.0,0.5226016867339593,0.20840970309232448,16,
16404,674,30,landsat8,derived:evi,2,1,2.0,0.6936025335541871,0.034420936490531906,16,
16405,1776,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16406,674,120,landsat8,derived:evi,2,1,28.0,0.7446828800739763,0.1503547216102097,16,
16407,1776,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16408,674,240,landsat8,derived:evi,2,1,108.0,0.6554527596320455,0.23913249118832886,16,
16409,1776,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16410,674,990,landsat8,derived:evi,2,2,1929.0,0.550273811837009,0.15666016484342093,16,
16411,1776,990,landsat8,derived:evi,2,1,2.0,0.6317501966506923,0.0015988106279966052,16,
16412,4109,30,landsat8,derived:evi,2,2,4.0,0.8174934219402946,0.019699076821438233,16,
16413,641,30,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16414,4109,120,landsat8,derived:evi,2,2,56.0,0.7556826976038777,0.12640085138602944,16,
16415,641,120,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16416,4109,240,landsat8,derived:evi,2,2,216.0,0.7045121214545782,0.1969174779147915,16,
16417,641,240,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16418,4109,990,landsat8,derived:evi,2,2,3635.0,0.6629503789771811,0.23333947119422305,16,
16419,641,990,landsat8,derived:evi,2,0,0.0,,,16,Values masked using quality control flag.
16420,594,30,landsat8,derived:evi,2,1,1.0,0.5136506328046562,0.0,16,
16421,594,120,landsat8,derived:evi,2,1,28.0,0.4871723879663203,0.16790427433825314,16,
16422,594,240,landsat8,derived:evi,2,1,107.0,0.5131951497786814,0.17146526279361643,16,
16423,594,990,landsat8,derived:evi,2,1,1762.0,0.6082898602543308,0.24349036125996587,16,
16424,3115,30,landsat8,derived:evi,2,1,2.0,0.5572219105930136,0.002310460336194309,16,
16425,1193,30,landsat8,derived:evi,2,1,2.0,0.7602576516431895,0.10377670405024986,16,
16426,3115,120,landsat8,derived:evi,2,1,26.0,0.6177247459222558,0.08709259562869921,16,
16427,1193,120,landsat8,derived:evi,2,2,31.0,0.5823561025603003,0.04644585176627322,16,
16428,3115,240,landsat8,derived:evi,2,1,107.0,0.5936466188363504,0.1115747603975632,16,
16429,1193,240,landsat8,derived:evi,2,2,117.0,0.5927628635850088,0.061963476078247814,16,
16430,3115,990,landsat8,derived:evi,2,1,1554.0,0.45293944848883677,0.21211692478048663,16,
16431,1193,990,landsat8,derived:evi,2,2,1600.0,0.6077248572303163,0.11074851252613854,16,
16432,74,30,landsat8,derived:evi,2,1,2.0,0.63369811958687,0.0016255667981698307,16,
16433,74,120,landsat8,derived:evi,2,1,28.0,0.6958046358448826,0.10163783078307435,16,
16434,74,240,landsat8,derived:evi,2,1,106.0,0.6458993448075946,0.1885430674547561,16,
16435,74,990,landsat8,derived:evi,2,1,1569.0,0.5150003870120891,0.26862644295359395,16,
16436,2828,30,landsat8,derived:evi,2,1,2.0,0.17009645005794471,0.005708831500152334,16,
16437,4085,30,landsat8,derived:evi,2,2,2.0,0.5363146091305284,0.0,16,
16438,993,30,landsat8,derived:evi,2,2,2.0,0.7777108369073186,0.0,16,
16439,2828,120,landsat8,derived:evi,2,1,28.0,0.18901239120000696,0.024386102684948223,16,
16440,4085,120,landsat8,derived:evi,2,2,46.0,0.5976427532367563,0.11946909584259774,16,
16441,993,120,landsat8,derived:evi,2,2,52.0,0.7838742396830696,0.12106925239750291,16,
16442,2828,240,landsat8,derived:evi,2,1,97.0,0.2262790490681933,0.07406955937665304,16,
16443,4085,240,landsat8,derived:evi,2,2,169.0,0.5838792179469979,0.12159411409700671,16,
16444,993,240,landsat8,derived:evi,2,2,212.0,0.7965392373643487,0.11966670212024691,16,
16445,2828,990,landsat8,derived:evi,2,1,803.0,0.2433067335669066,0.10364181147253206,16,
16446,4085,990,landsat8,derived:evi,2,2,2703.0,0.5400379153673276,0.19335555716798175,16,
16447,993,990,landsat8,derived:evi,2,2,3251.0,0.69626633098543,0.19738931668477377,16,
16448,4695,30,landsat8,derived:evi,1,1,2.0,0.3564477310111607,0.02835102980986881,16,
16449,2244,30,landsat8,derived:evi,1,1,1.0,0.637976697599832,0.0,16,
16450,4695,120,landsat8,derived:evi,1,1,27.0,0.366656042703512,0.05971439024548501,16,
16451,2244,120,landsat8,derived:evi,1,1,26.0,0.6350026740548617,0.08138412584987355,16,
16452,4695,240,landsat8,derived:evi,1,1,108.0,0.39120163571691535,0.08167904575089306,16,
16453,2244,240,landsat8,derived:evi,1,1,103.0,0.6581654617467199,0.11347449812749018,16,
16454,4695,990,landsat8,derived:evi,1,1,1730.0,0.42287416898482066,0.11524209259383938,16,
16455,2244,990,landsat8,derived:evi,1,1,1649.0,0.2764377284288043,0.32053737973655066,16,
16456,3409,30,landsat8,derived:evi,2,2,4.0,0.8036498688577456,0.024246248313780416,16,
16457,3409,120,landsat8,derived:evi,2,2,52.0,0.7244475698262474,0.12614357309045335,16,
16458,3409,240,landsat8,derived:evi,2,2,208.0,0.6934511044890583,0.11258297627904498,16,
16459,3409,990,landsat8,derived:evi,2,2,3075.0,0.734124752735984,0.14980364048013023,16,
16460,3902,30,landsat8,derived:evi,2,2,2.0,0.6076211455994949,0.0,16,
16461,3902,120,landsat8,derived:evi,2,2,54.0,0.5051523233554869,0.12456958219277367,16,
16462,3902,240,landsat8,derived:evi,2,2,218.0,0.5647823235875473,0.1353873777673653,16,
16463,3902,990,landsat8,derived:evi,2,2,3598.0,0.5344031884738647,0.18399715731294256,16,
16464,37,30,landsat8,derived:evi,2,1,1.0,0.8860580311642525,0.0,16,
16465,37,120,landsat8,derived:evi,2,1,25.0,0.5113535496562873,0.24414047371819275,16,
16466,37,240,landsat8,derived:evi,2,2,137.0,0.28205156029704453,0.12718206645372576,16,
16467,37,990,landsat8,derived:evi,2,2,3093.0,0.2096399616782003,0.10605550776528162,16,
16468,14,30,landsat8,derived:evi,2,1,2.0,0.536937004484615,0.04780390928552636,16,
