event_id,lat,lng,date
0ffefcca-381c-44fa-b296-9ac942f420c8,42.233633,-71.070451,2016-11-08
d86666c9-b78e-4b7c-bf3f-f976806b43b8,42.2385979,-77.7931671,2016-04-10
b2007425-03c4-4f41-b489-d34d7363145f,42.2387807,-84.7366047,2017-08-21
9b4537ee-7e96-449d-95e7-fe32d43ad617,42.2404169,-83.7072694,2017-06-18
9717e6b5-276e-493d-8c8d-4a60936d3a65,42.2433005,-71.1978594,2013-10-12
d731e46d-b65d-44b0-837b-46e786b817eb,42.2452301,-71.7047918,2014-03-29
5d7e5c9b-2201-4d67-9499-7a7c36351db8,42.245436,-86.0693253,2016-12-23
fb6b7af9-f830-4a26-b7f1-9fe54ee4a1d1,42.2454718,-73.0455402,2016-07-18
a4904205-1859-41d7-9209-1ee4d6366a8f,42.2462785,-71.8867207,2015-06-25
fce5093c-649d-42b6-bf35-89eba8a1d8a0,42.2471362,-85.7321763,2016-05-10
4cbd09a1-dade-47b0-97d9-43ead9584f26,42.250529,-73.793676,2017-01-20
0e76177e-d4e3-4979-b388-c6a573b3f9b8,42.2512898,-84.388808,2015-08-22
efe95761-9602-4f71-8352-ebeb10f06c60,42.2514963,-83.8662332,2014-06-06
dda31f42-e9ff-4d47-aed2-a86a96b4a43d,42.251629,-84.012968,2016-06-22
746d7d71-528a-44ca-a3a3-8dc273e7686d,42.255584,-72.5789351,2017-03-07
ac430b2f-1e1f-4406-9d9e-8fcbe0a5fa90,42.2579365,-71.9513941,2016-01-18
99d6b947-0cbb-44a2-9c51-514dbcf56ec9,42.2599931,-70.8346242,2017-11-08
bc25a9cc-7d10-4808-af56-f35a5cadf798,42.260667,-83.768615,2017-01-07
bdfbc79a-e05b-4f0b-86f8-7abe4d300451,42.262566,-76.801531,2016-04-10
0b0bc2fb-8892-48a0-b6e6-522bff3b890a,42.2647651,-72.3626518,2015-06-14
1da26b09-0d61-46b5-bac2-50552bf98cb9,42.267919,-73.678106,2016-07-10
e507c628-34a2-48f5-a8be-d4951ddcca6a,42.271135,-71.001095,2016-01-30
f5ac57ca-2dd3-485f-b5fc-496af5f9a9c4,42.272168,-71.1261714,2015-02-13
4218417d-1c52-43d8-a961-acfb101970d6,42.2727632,-76.0024116,2013-01-07
06c5a9d2-3052-4ab9-9a51-666c7a1cc0a3,42.2750225,-86.0103321,2013-05-04
76c27e1a-a198-49cb-b29c-646347f33d56,42.276025,-76.605032,2017-03-10
94ad1673-58d3-4658-a02b-580d2be09a20,42.2765785,-84.9579835,2014-02-20
c0b107e7-4a0c-41b1-8a8c-289a5903fceb,42.282059,-85.129699,2016-02-22
f655ff4e-0819-4290-9f55-f72ebf3a4004,42.2823136,-83.4532696,2015-09-15
98655015-0717-4aa4-b6f1-0f91f4c74193,42.286451,-76.421894,2017-03-22
1cbd33a1-55e6-4d8f-b711-f69ce71c0a75,42.287465,-83.215333,2017-02-17
21123c03-faa3-4c4a-8364-3dc18278d1c5,42.289568,-71.613175,2013-11-03
499c5c35-1ac4-4f97-a140-e022fef10232,42.29185,-77.3240089,2014-04-26
ab2e2984-f3bc-43a5-8a48-20e66600f717,42.2928222,-71.2927991,2013-02-18
8b600125-188e-411b-aaad-9734fa8ac87c,42.2936336,-71.3804162,2015-02-14
dca2ed38-776b-474d-acd3-61a172df05b2,42.293834,-71.8356407,2016-07-02
fee8f190-8c4f-4ee8-9e80-b3f2b048485d,42.2941435,-88.2278162,2017-04-18
0327832f-0a13-49e5-bd53-67514f0247cc,42.2949488,-85.2374402,2015-12-22
50549fc5-8419-428c-92d4-de201ba6914d,42.2994276,-73.8124575,2016-12-07
97cabb15-b91d-4dfd-82ec-471630001c72,42.2995692,-76.0780732,2017-08-11
005b0810-70b5-4097-ba07-611c95a17445,42.300089,-83.307908,2017-11-07
e571fea4-5068-45be-b674-cc2dcdff9122,42.3007698,-84.3082666,2013-12-14
5ef49e96-526e-4de5-bccf-0b0dfdda4168,42.301364,-84.02757,2017-05-01
3e8accf1-9afd-4415-b156-d457871a90b3,42.301976,-72.4053097,2013-04-27
db1a9404-be20-4539-9686-e3497cebd4b2,42.3047651,-71.2312907,2013-09-12
e2dd46a8-7bcf-444e-90ed-53a717c35009,42.3055626,-89.1557908,2015-04-25
672bddf1-31fc-4208-a815-6be0e11e0c3c,42.30603,-70.911122,2017-12-21
8407b29c-8d8e-45f2-a404-bf3af5048476,42.3069039,-84.4135546,2017-01-05
02b8cce7-9eef-408d-83bf-005d49cee86b,42.30887,-85.691389,2017-05-16
b47f4f32-a7d2-4460-97e3-ce8111a66662,42.3140222,-83.6638851,2016-06-19
38e48a50-2b8a-4908-83e4-095e94427a56,42.3152025,-85.4743409,2015-12-27
33d1822b-cfd1-497f-846e-25b7d42643ef,42.3165,-83.7848028,2016-12-14
9dd9e60b-af1d-4c28-9d04-7e09edb6b66a,42.3166409,-72.5888157,2015-08-03
9e26635e-b7cc-41cf-b957-1c11c912b1e1,42.3182089,-71.7841721,2014-05-29
ef4e4580-ddde-4c73-94ea-4002f1cd8967,42.318984,-73.122076,2017-03-18
f4d6892f-ce34-46ce-babb-a392cab308c2,42.318996,-83.852844,2013-10-07
c4c5fd1c-13ed-4fe1-88d1-3ccebb05c711,42.3198434,-77.2519112,2014-05-03
ad1845dc-48a5-4393-add0-11f310679643,42.32055,-76.27803,2016-01-31
2a6b7a3c-7068-47cd-a170-88608184447d,42.32088,-84.22623,2017-06-19
09fb287b-761d-4bcb-b5b0-58f02d23f0a0,42.3233571,-85.5894801,2015-02-02
73d56559-b09f-4df5-824e-cf0d97a75a9a,42.3239128,-72.459029,2013-12-15
c68af6c5-39f5-4e77-9070-32dced2f1927,42.3239944,-84.1485222,2013-06-05
5e100b87-a90f-4191-ae28-0d05d04882ad,42.3243412,-72.2060108,2013-04-09
f0a334f7-9225-4fbc-aec0-80c4117d6d86,42.3255964,-71.1663759,2013-03-04
1c346b09-bcbd-4168-8451-de0a13d0636b,42.3312468,-71.4415957,2015-06-25
3f482149-e524-4a2f-950a-b27ffc616ddf,42.3317289,-73.5557671,2017-04-29
a7b408fa-00fe-4262-98b7-4f8f16eecce1,42.3322492,-83.9626372,2016-05-11
22b55d43-0760-412f-a708-40aa88e78c0b,42.332405,-85.162154,2016-01-10
7e595787-6b2d-46ec-b26d-3b435b373b3f,42.332616,-84.4755238,2017-01-07
bd62ca5d-205a-4fc2-96b1-5bccffa06e4e,42.3340813,-75.7816368,2017-06-21
2936394b-16f6-4020-95b9-aebd3862047d,42.336656,-71.5978885,2013-03-03
928aef9c-3f27-4a1a-bc71-c126e01e37a1,42.339986,-76.481127,2014-05-09
4bf2dcd4-fae2-474d-a0d9-74a3b0f2f9c6,42.3416074,-72.651,2016-02-15
a2764ac3-b968-497d-8d95-b625f86329c3,42.3437961,-77.3205543,2015-07-06
4a2449cb-e3e3-459c-b916-65e76d7ed343,42.3457356,-85.5208844,2017-01-04
d32d6109-4879-413f-80ef-71c42c881849,42.3464446,-75.6593978,2015-12-29
95761503-b564-4546-b776-446eb4a2e74c,42.3465556,-85.6558728,2017-03-01
e6f94eac-a52c-49f3-a199-e9f2161ab856,42.3483635,-76.1646831,2014-02-20
0f5952d8-5ad6-4d93-90f1-faa5a961a6c7,42.3500525,-85.4000223,2016-04-02
1409d1f5-e7f5-4ad4-864d-9685847cd53e,42.354278,-84.420441,2017-07-15
b96ddf12-bdbf-41c4-9ba8-bf84c5b90cfe,42.3564726,-83.7195218,2016-11-27
08af8d69-0ae2-4601-bcd3-7572e4817796,42.3577131,-76.5770111,2017-06-10
afff034e-4a4e-42bf-901f-1a8bbf5091e2,42.35855,-72.54093,2015-03-21
a74f66e2-ae72-48ea-8b14-383b97d2e7a2,42.3633957,-74.0563059,2015-01-09
48a78faa-48f9-4898-9cf3-c14458d68cfe,42.363458,-84.898621,2016-04-18
7c508d86-b9e1-409b-bd5c-ac439f0d1214,42.3640651,-83.8597406,2013-12-10
afadd2e9-bf23-47ed-bb14-a9065b33587a,42.369241,-76.366444,2016-01-07
1ec35a2d-c146-4c23-8346-252648261661,42.372114,-71.383067,2015-03-15
1f5bc186-8bab-4c79-89c1-50e4c157b1fc,42.3726225,-83.4840775,2016-02-02
80b20a4a-a21e-4e9b-b08f-98f233116edb,42.3756661,-71.2351799,2015-03-15
31ed28b3-2023-4307-9ed7-4f96bd443a39,42.3789314,-78.7377048,2017-04-30
758698af-e7b0-4904-815d-411b09c7f2e5,42.380251,-76.8692163,2016-11-20
06f897e6-071b-487d-a072-7f9e146c70f4,42.3808679,-71.5435836,2014-05-14
8447e56d-2148-49b2-bcf1-002c5d1d85ed,42.3811981,-83.7750864,2016-06-29
7d3a1a61-caa1-4649-8ecb-e7881acd9789,42.3817333,-77.215,2016-06-14
a0854775-8668-459b-8b1e-5e932c6d514a,42.3824037,-71.9455093,2016-04-13
cfb08dda-5328-46f1-8200-d5e0626ae884,42.3863091,-88.1242543,2017-06-07
8ecb845a-0f8b-41fc-9246-513a30d503b7,42.3879024,-76.4995623,2015-02-12
8b8c6b89-c673-4531-bcbc-a838a37d9deb,42.39005,-71.320737,2015-01-25
db80b7c7-b5a7-4aa4-b183-dace7fd77a76,42.39287,-84.07722,2016-07-16
756de015-8771-43fb-a737-ea6e99e394f4,42.3961768,-76.3010171,2013-02-24
95a8e4f9-ff5b-4641-8ac9-a6968f5e8390,42.4007384,-83.5417986,2016-07-15
e57ea5e1-4bd9-415a-a379-2bd62ad210c3,42.4037821,-71.6161099,2014-02-16
e3f3ef62-8f7b-4141-bcd2-faf207fd02ea,42.4041362,-83.9423147,2017-05-13
3eea8574-ada5-46e9-8d8f-c649beb6b32b,42.407991,-76.589086,2017-03-15
cfc85674-bd28-4c93-b6a2-c25b90608d51,42.4092,-73.33147,2014-12-13
7a71bc93-e3f6-4e3f-af11-fe0b6ff5e444,42.4093702,-86.2027733,2015-01-07
82881c1c-f0d2-43da-a9e9-c01717ebc6d3,42.412393,-71.46954,2016-05-29
a0677aec-a8e4-4013-8fca-33b5cc6288c0,42.413157,-73.670165,2016-02-23
a5490358-36bc-4884-868d-c925c948392d,42.4177711,-72.4879555,2015-08-11
524723b8-9f51-4286-85f9-c355d292026e,42.421429,-72.9464722,2014-02-15
070a4ab3-85fd-47d3-bedd-136e66347722,42.422491,-71.911888,2017-06-19
27285a48-4f41-4dec-99f2-9ec8c7c899c6,42.431026,-71.138565,2014-01-04
cb2f3e09-bbaf-4a38-9141-6ca57f800b47,42.4315659,-79.3295288,2016-06-17
0c3bce60-7900-452d-bdbe-fc6adf61baab,42.4340959,-76.4776647,2017-02-23
610d28e8-91a0-412d-a43f-6abad1729667,42.4341736,-83.8238373,2013-05-11
33b2db18-1180-4f02-8448-13cbb987a2f1,42.436283,-84.851246,2017-05-09
08ef3220-44e4-44fb-8805-0179bd991638,42.4376155,-72.0778173,2015-02-18
7d91b5e5-f038-43aa-b522-807c5020ded4,42.4379639,-72.433033,2016-07-11
f1cfe783-50c4-4583-9a69-0c1926495ff8,42.4379729,-73.2090342,2014-04-21
7a73c50a-16e6-4a95-8786-b3fd9ce2a9c1,42.4387913,-71.0435361,2014-06-18
dd8ae35e-b0d3-457d-822a-cc56695919fb,42.438877,-73.015269,2017-01-15
30830416-9133-448b-a063-66cafc0555f1,42.442704,-82.902826,2015-06-11
35a8cf23-8281-4ab5-8cd9-e13eb38e8ff8,42.4434271,-73.7864006,2015-01-15
89358955-81bc-4435-b83a-9505a8386c95,42.4457179,-71.2192616,2015-02-08
6edc49c3-0c68-454a-a382-9ff7f078a27f,42.4484039,-71.3962941,2013-05-11
5b62ec26-14e6-439b-8f9a-b2f50622a1ef,42.452587,-79.235204,2016-02-06
1d748d56-cd43-4462-b6b0-c81e317a69cf,42.452658,-71.860671,2013-11-09
32bcd628-9c0d-439a-927b-dc8654f9793e,42.453125,-76.400063,2015-08-08
580c08fd-1e1a-4139-a022-dbe6f10e134f,42.4532453,-73.7026395,2016-09-19
d5e875e4-cad0-450c-9f08-6c49de218b09,42.4535841,-75.0682148,2015-05-02
a788d065-61fb-4d6e-8ff8-97489a247fe7,42.4553627,-78.60327,2013-05-31
77613e50-ab8d-4122-9566-35ab853c923e,42.4555393,-83.9023733,2016-01-02
ce2c0304-c4d8-45d2-9503-0770aa4444fc,42.457922,-76.317815,2017-04-30
9fcfa5c3-e63f-467b-9678-dd5566517711,42.458187,-73.324362,2017-04-29
8dad90c3-ee7b-4f0d-9c66-25d5e24f00a9,42.458343,-85.687439,2017-10-30
77471685-0f38-41fa-adf1-8f3d8ad2e7ae,42.4591726,-77.1077397,2015-09-20
571dda08-2a54-4b50-a0c1-bfa5e1e4fbad,42.4598454,-76.536963,2017-03-15
4660a0f3-9f96-46d1-b520-eda897b024e9,42.4614917,-83.1173122,2015-09-24
5e40fe9d-8522-4649-ae8f-4c37c8800a7f,42.4619983,-76.9125205,2016-12-28
7ce8f4c9-1396-4ffd-a24d-a2edac7ef58a,42.4626235,-88.104381,2017-01-21
735de7bb-fa7a-4cab-8730-ffc33cb2f293,42.4657335,-83.4494149,2016-01-11
ceede006-50f4-4a06-8fdb-40d1adbb57ec,42.4660441,-71.593118,2013-07-14
09c56886-6207-442d-9843-62425207ad69,42.4668104,-71.3106251,2014-12-28
f17b124d-34ce-41d0-835b-6300b9e8bcf1,42.4687454,-71.4838743,2016-01-31
5ed71faa-428a-484c-8112-cdd84cd2cdd9,42.4699299,-83.7182297,2014-11-10
3ea75ea3-733f-4817-8699-9780f06be8a2,42.4713688,-74.1246808,2014-12-23
ef0067da-be3e-4b36-a8d9-bd6e9dad6da9,42.4722945,-90.6926266,2017-11-09
64d4c96d-4b75-4746-9dbe-efb8fdfa4fef,42.473476,-83.374209,2014-11-24
0581267d-98bf-4999-bb5d-5bc611e476da,42.478732,-72.570023,2017-02-17
5db481a3-a78e-4052-8e15-46cab84221c6,42.479264,-83.8298433,2013-09-22
6275465b-d834-4e0b-8b7b-1138b02c24be,42.480385,-76.4511779,2017-03-06
f6abdc9e-df4d-478a-8c5b-739ed68b1034,42.4809659,-73.4958735,2015-12-29
db271fa2-8f55-44d3-936c-1d04cb1544fc,42.484055,-84.74914,2017-01-08
5d8a96be-1017-468c-92b5-7bcd35f631c3,42.48625,-70.93213,2017-06-09
74358c8f-9c2f-4cfd-863d-6a4755091add,42.486482,-84.6589568,2017-01-05
8366c5c3-c773-4c81-a793-adc5192839c8,42.492843,-85.254433,2015-12-01
112ca3c1-d872-403b-8e8f-4fc73f779534,42.4945869,-72.3326541,2014-06-06
65ce26ab-d684-4231-9a6e-62f770755154,42.4959758,-88.7291265,2017-01-06
03ea35d4-5207-4351-89bb-5acfe9e8cc00,42.496401,-71.1641899,2017-01-02
713eb660-af37-4467-b13e-d2c3244924a8,42.5005584,-72.2190897,2017-06-10
98c22800-5f03-4f0c-b82e-6a14f3322b0c,42.50308,-78.644419,2016-04-17
6c02bb1f-2143-4b21-893f-ce1f088b987f,42.503566,-71.052038,2015-09-02
9a81a7bb-da7d-4c5b-81a1-b8a90c834b0b,42.5078343,-85.7410002,2016-05-26
3dba1aba-6596-4507-b716-9ecfa8e378f9,42.5096379,-72.6911688,2015-01-20
9b0e13e6-6532-4b19-8545-3efe0105e396,42.511373,-76.509509,2013-05-20
52e73ce7-89ac-43c7-bf4c-425ea8676dd7,42.5126261,-77.0006204,2016-02-16
fd67a12f-72ac-4f4d-b03c-4364fb13038f,42.517972,-71.775609,2017-03-20
0a1b98ad-71b5-46fd-84df-ad455137ba7a,42.5191457,-83.2343692,2013-03-02
0dc16e47-f946-47a1-ac4b-e0cf2bd94c72,42.5203773,-90.6661963,2014-05-07
7170bfa1-9a27-46f8-92a1-93650ae553d1,42.5250609,-76.3209685,2013-03-02
2324ea6f-05d9-499e-b505-b7b0de9939b4,42.526616,-76.6612311,2015-02-06
c4652936-0e5a-473f-a2ff-24facb488662,42.5266773,-71.1133218,2014-01-25
24bc72bf-f284-4245-bda3-d313029cd475,42.5299011,-77.2865868,2017-04-08
6c01b7cf-f80d-46c4-bd19-1ced078f2cc3,42.5315082,-83.4196615,2013-06-23
38f8b0de-badc-4a54-87a6-10d7071b9c14,42.5330973,-72.2721863,2016-10-12
18a2db3e-a69a-418c-a8dc-82fc776a9cf0,42.5373657,-71.001833,2017-02-17
8e59303d-4f67-4882-a419-bbbfc2dfd5de,42.543161,-71.284963,2017-02-07
42bc8f8c-3543-4ad2-b150-0e007221c8b7,42.5458799,-76.7228025,2016-10-06
27920423-cf48-4fd0-8869-101edb57ed85,42.5466347,-83.822709,2016-05-21
205a98af-d5d0-4ec8-ac59-06bdb1d3f1e4,42.5481225,-71.3587976,2014-07-27
ba43fcc6-0fee-4d22-b5a3-9586764e4f64,42.5486038,-86.156373,2016-06-19
f7ac4f10-e444-4f46-8b32-41b8262f28c6,42.5495632,-71.496942,2014-04-11
9c4840e4-71d7-474b-a2e8-a1df3bc8e630,42.5498872,-71.4212447,2016-02-13
9f94897a-7d34-47aa-bd2a-04408855dd12,42.5520845,-73.7279069,2016-05-17
24c65269-83d5-46ae-b501-bd8e72dc5bcd,42.5531435,-73.6442757,2017-12-08
c529a83b-c6ef-4f73-a7cb-0f1c215aa895,42.5537284,-71.8889737,2017-04-06
63b170f9-2c11-4416-93c8-5c6f292ea3a2,42.5538514,-76.5387758,2017-02-28
3ee887e7-e1d4-4c3b-acab-7d1caa495b5e,42.5545609,-83.5870463,2013-10-17
bed02eb8-29da-4b34-9b3c-00033cece22a,42.5583711,-85.959971,2014-07-26
8cf57e2b-079b-486b-a0ea-37c1c9bb5b8c,42.558692,-85.349479,2016-06-29
63749563-b9bd-4d60-b235-a0db947f7cb7,42.5611501,-73.2232426,2016-07-31
f02f62da-69a2-4aa6-aaf1-b33c1ca1a8c1,42.565686,-89.058086,2013-06-11
217a7fb9-e8ec-4c3e-a9ef-9e2142fec53f,42.5672113,-72.2185338,2015-04-13
6c7f2cff-e681-455c-8ffd-0d8d2b8464e7,42.5672564,-84.5903258,2014-09-03
73544d15-966f-4cbd-bfaf-b8f390d5bec7,42.5689167,-71.1691761,2015-02-06
cc479ed5-31c7-46b6-abbd-f74ebad31c1f,42.5721187,-73.8255283,2014-02-06
bbf00ea1-6bec-41d4-ad1e-91d649c1286d,42.573191,-83.268908,2016-12-12
cc400510-7fc0-4806-9387-4a66fdc62759,42.5732103,-85.2861142,2017-04-19
20d29c6b-0a67-4138-8c08-e8122e132117,42.5745107,-84.4411325,2014-02-18
645e399c-9627-4e57-8887-b47545a4c28b,42.5770114,-85.2210261,2016-01-30
08225187-248e-480f-9702-777d716ee582,42.577709,-73.297058,2017-04-07
5b807756-68ce-4f6d-b8de-035479ffac91,42.5782513,-72.5064397,2016-03-01
5849fc77-a240-438b-a6a2-4ee3e4d35071,42.5829283,-82.8479326,2017-03-31
f54a72d0-9c26-4a6e-9045-50d17d1e39f4,42.5873371,-71.9858739,2015-03-20
8f90cbbb-eaaf-4c40-a908-2b26506e44cb,42.590417,-76.576361,2016-02-20
c7952446-6bb5-4559-a476-24c2d62c715d,42.5904364,-74.3149567,2015-04-13
b1f6e547-2cc3-46b0-a4a1-7f9db3ac6c0e,42.5933431,-83.1026459,2017-02-18
34ad53a5-4c19-4416-8458-9ff9719aa98e,42.5941329,-70.9672379,2017-03-10
3a923b96-5f25-49a4-bea3-a80f12bce04b,42.596597,-71.110582,2017-09-25
e697e8a6-134e-42e7-b527-c02683139aeb,42.5973198,-77.7101038,2014-02-05
66bc6ae2-ea7e-44d5-8c79-67917e29700c,42.5975922,-70.8395755,2016-12-18
456b4946-592f-49c1-8b4b-75554540eb81,42.6026782,-76.4201474,2016-11-30
4d39cff1-c122-472c-b09c-088e4534b861,42.6033373,-71.6162467,2016-01-03
afbe7e02-702d-4a9e-b4ab-d5229188c8de,42.604414,-85.744749,2016-08-26
af4fef3a-f432-4834-a82b-e6dcb82dfed6,42.60496,-71.2246281,2017-09-07
dd83b4fc-efcb-40a3-b1e3-59d5316ea745,42.606998,-83.58226,2014-10-16
5074b610-5714-4f93-80c7-1c2984da00c5,42.6089166,-83.3173084,2014-04-12
057e11d5-dc8e-47ac-84d7-404c069ee825,42.6110328,-70.7060337,2014-04-04
721f4184-5264-4a7d-abcc-a88965020a70,42.611883,-83.0242186,2015-04-20
cdd26d9e-4796-406f-89ec-c6ea0c418bc5,42.6132146,-83.4978104,2015-02-26
02190450-3837-4703-a84e-712e9d6f5f7a,42.6133384,-71.8878472,2017-04-29
174c765e-2097-4b42-a729-6012a8138271,42.61599,-85.41937,2014-07-09
aeffb020-579a-4b47-b41b-4e16df18436a,42.6165808,-76.7225151,2017-08-31
63df3bcf-00d0-4933-ada0-a04b107cab0e,42.6170583,-73.1096563,2013-04-28
50d683c7-516e-424b-ae90-0f692fe42360,42.6174401,-85.3093448,2015-11-28
59eb5c18-7219-46e8-bc9d-025d80286b37,42.618433,-72.806857,2016-04-09
a28e57c2-4159-4ff3-957a-fa5b11fc9506,42.61852,-76.135165,2017-05-03
de16518a-b4cf-43d9-b2e9-0d055fa8d1d2,42.620455,-74.237383,2015-02-24
b0a10f89-d1d6-45f6-a529-d44a2f306795,42.6258677,-70.7902819,2017-12-26
1363ec90-4d78-41b5-9d88-6f135700383f,42.6262769,-73.8800448,2014-11-20
4d0fe571-43b1-4592-97f4-9b879b164983,42.6271702,-73.6113596,2013-04-01
c5cd12d4-3cc0-40b5-8c86-ba95fd659c91,42.6328182,-76.8732744,2015-01-19
cbbf618c-f79d-494c-8336-0a16a707bf20,42.6401782,-71.5323257,2017-05-05
7cfddd9e-7fab-4bd2-8a2c-26edcc88d590,42.641506,-84.651347,2017-04-02
9fd9c1ef-2ef5-4259-81d5-4a5d4e6104ac,42.6420724,-86.2109613,2013-12-22
e47d40b4-676e-4717-a4fc-bd2f57f38856,42.645113,-85.3654176,2017-12-31
bae8203b-3314-482f-84bb-fd4c717fa963,42.6485108,-89.1499376,2016-02-28
5c0a33a4-1974-450b-8a95-8554348f58e7,42.650004,-82.842061,2014-11-10
584502d5-272c-4329-8339-dadd1dc37e0e,42.6506336,-84.2938954,2015-02-21
1b61052c-7db6-42f7-ba0f-5d4e0a2ce514,42.6512579,-85.2229024,2016-03-03
dccb7d11-d0a4-452b-bf2a-77bd845f4c87,42.65224,-89.505379,2016-06-09
1486ac75-7f50-4c12-b95c-14d9465f4902,42.652871,-71.167422,2017-01-31
ad3cbe84-8639-494e-8fcf-0fc016b4bff3,42.6538812,-71.0675841,2016-01-19
e168ad16-73bf-46d9-a1c5-370a33369454,42.6541075,-74.0166759,2015-10-31
d1db6fc4-9e97-4c8b-ae6e-6ca7cd9e3caa,42.6541097,-83.1694818,2013-09-10
ff742d8a-0720-4039-97c0-4ec81df30a1a,42.6589592,-82.9346323,2017-01-07
5a39b81f-82e4-4c91-8e4b-d0e6aa2a87dc,42.6621388,-71.4458621,2015-11-14
01e7b4b3-156f-4993-ba0b-1f0b21cc8c61,42.663768,-70.82551,2014-11-06
2130aa97-acc9-4829-bb8e-77566aa14252,42.6673278,-77.4047649,2017-03-15
8f084b98-eb73-4b73-a140-61be2f599706,42.670233,-83.7789059,2013-04-07
0fbdd466-0e11-4e46-9599-3f6e2b235bec,42.6714094,-73.7904131,2016-03-06
0fd3777d-0fa1-4671-af3f-0c51e3ce65e2,42.6744444,-85.4519444,2015-04-16
3cfb81cd-734b-4465-8450-b1fba3043285,42.6772931,-83.6055975,2013-02-14
7921e625-3483-4328-8d5a-2b9ee387708f,42.6827118,-70.9811663,2014-10-01
d05cbcbb-d9b8-434c-b524-25e01c365c8e,42.6842021,-85.2861786,2015-01-03
2d189c60-38f4-4c59-8e18-02c65d6b7616,42.684524,-82.744141,2017-04-19
5179a5b4-d412-4adb-8359-6ce22f729139,42.6845864,-78.6413653,2017-03-05
34778134-2e3c-4c0a-bf94-a712c328c4a9,42.6849365,-80.3559886,2016-12-15
dfe7a58b-66b4-4bb2-ab48-a6353a885dca,42.6886185,-77.6772022,2015-09-16
7fa913a7-3d33-4dd3-8126-447fa55e4996,42.6897857,-71.684702,2017-02-11
010ce4de-b4e7-430c-9bcd-04e3e696297c,42.6919701,-73.8786417,2015-04-03
e5a84045-a5f7-4af5-92c2-16e1f3d9c732,42.6933746,-84.5358079,2015-03-27
a16a7ee4-5844-4364-a4b0-5c852bcda548,42.6943279,-73.5632408,2013-02-08
f0819268-0ec8-4d5b-a985-ea35bc39daf8,42.6943515,-70.9050965,2013-02-03
6b9a946d-a13d-4368-9363-81e28b0c0626,42.695599,-83.310285,2017-05-10
43d0e20a-4fac-4b39-8658-bebdf9d49788,42.6961418,-84.423266,2017-01-01
eae1d403-f033-4555-b59e-0075086558f6,42.6973231,-83.5442677,2015-06-28
b272739e-b667-4df9-bfcc-3e2fcb2736b7,42.6998607,-72.8893948,2014-04-30
37ebd70e-5ca1-463b-8ee6-c06f38842019,42.7019606,-84.3600655,2016-01-27
a18c7971-0adc-4a0b-b1cb-5e6649e8d4ad,42.7034192,-75.0299799,2015-11-18
492aaded-2a38-4c13-adfd-2ea05d641c61,42.70356,-71.752247,2017-10-09
034c7d33-643d-4964-b0c1-5b24e462e546,42.7082595,-70.8410025,2016-02-04
aec5cbe3-ea58-4a83-9368-4d24023a3f72,42.7103119,-83.1607895,2013-12-03
5d137641-036d-4ece-aefb-04cb91979143,42.7130532,-71.6286869,2015-06-26
0d19f16b-4177-4863-ad2d-b64efd36c285,42.7171015,-73.1919652,2017-05-12
a2d3c74a-e25a-4bd3-ab0d-91e7d7085acc,42.7195044,-78.6801573,2015-10-05
46c8fbc0-3c3f-4f83-a6c2-6560682fae33,42.7214004,-73.9985739,2017-06-13
773f48c3-e181-4674-b5f1-b929a555da98,42.7215559,-83.0546692,2016-05-10
bb2e11e4-f2cd-4ddd-8dd6-b109708d8e23,42.7224254,-77.4652541,2015-10-12
08614339-9de6-4a07-b30c-796213a8c109,42.723652,-71.465283,2017-07-15
aa9c9a65-2b4e-4855-8011-95e5d76e5461,42.7253456,-78.6086664,2017-03-05
cf8210a2-c249-40a0-96b2-648ec8b1c3cd,42.7255702,-84.8567784,2017-08-21
1f8779ff-91b8-4313-b391-3b0f21407cbb,42.7266285,-78.8960089,2016-02-17
93fd311c-957d-4a6a-be2f-27e3b78120db,42.728945,-73.931827,2013-04-19
81a8ebac-cc51-4a13-a615-0ded85a3b363,42.729093,-87.962704,2017-04-01
d7136aa7-bc8d-4daf-a16f-e79511b26cf5,42.7308326,-83.4203241,2016-04-16
e84b1626-655a-43de-bdab-96e6074a631e,42.73327,-80.4148579,2014-05-10
c35a5943-395d-4eb5-9d33-7d3502de572f,42.73488,-85.41882,2014-06-13
24eb9f4e-2c4e-41a0-9b70-be7fa49ca3ea,42.736555,-78.3020117,2016-01-02
139cad63-8793-4270-b14d-726fcfe1267c,42.737031,-71.812749,2017-03-14
5448fb71-686d-4099-bba8-abd836740234,42.7414022,-70.9618092,2014-05-04
da128fee-6cac-469d-acfd-9e3b1b6edb51,42.7438921,-89.1281319,2013-01-17
89fa641d-718a-4fd3-a208-ddb397b7c861,42.7450267,-73.8493252,2014-09-30
1080b463-676f-4067-bc0c-0832387ce5d0,42.7450858,-84.4881678,2017-01-08
ddbb5c09-d4f1-40b7-a641-7b9ca4e87bb0,42.7484816,-78.7520224,2016-12-12
5e898990-fcc5-45d6-95bb-934cb615575a,42.7503212,-84.7505951,2017-01-12
4dd47f76-3e02-477e-afd9-3c3c8759554d,42.7541972,-82.6363277,2016-06-07
c3d7c1a0-a4e0-4cb9-9762-71992f2a177b,42.7556231,-83.6595958,2013-02-17
e5b21f0e-d407-45ba-bc53-c4496508e1d5,42.7590813,-88.6783361,2016-06-02
6b8a3cbe-24e6-4b06-a1ec-3652ecfb67c3,42.7594022,-71.568557,2017-05-16
