event_id,product,variable,s_buff,t_buff,value,stdev,pixel_count,total_scenes,total_value_scenes,notes
a7afe6fa-aa80-4d02-8456-e4462d5b0abe,modis,lst_day_1km,1000,30,293.26714285714286,0.5366666666666644,38,30,21,
74f69cbb-b919-4b2a-a366-b0935156477b,modis,lst_day_1km,1000,30,298.1666666666667,0.24824546220225857,38,30,13,
c6c2a842-8904-45f2-9998-96539a6d7fe9,modis,lst_day_1km,1000,30,295.9272549019608,0.37478879697088546,46,30,17,
b7fd957d-bb29-453d-82a4-18c666b8d169,modis,lst_day_1km,1000,30,300.9745454545455,0.39636363636363503,22,30,11,
158a2eaf-43b4-4cc7-9495-50cc346f09ad,modis,lst_day_1km,1000,30,299.45687499999997,0.10687500000000227,30,30,16,
0c8c8ba3-6c92-4ef5-880e-48244ed443b6,modis,lst_day_1km,1000,30,303.4987037037037,0.7350369162870316,66,30,18,
27e87711-6c14-4832-901e-10e55fd125e2,modis,lst_day_1km,1000,30,300.80941176470594,0.17294117647058643,34,30,17,
ab9404d9-2581-40c1-976a-a222354cd0f3,modis,lst_day_1km,1000,30,301.9608333333333,0.5844799805714198,36,30,10,
dc6315c7-45d4-45aa-897e-d3ebffb8507b,modis,lst_day_1km,1000,30,284.31375,0.22874999999999623,31,30,16,
81f70859-c222-49b2-9056-c3b7a9cb502c,modis,lst_day_1km,1000,30,301.225,0.48944444444444457,35,30,18,
a2683ff5-5d3a-4438-9e13-49640902bc3f,modis,lst_day_1km,1000,30,290.68277777777774,0.41208783181558956,36,30,12,
b6327a93-2f3b-495d-92f8-9203539d6ccd,modis,lst_day_1km,1000,30,304.88259259259263,0.7123769515312874,51,30,18,
44057bac-afda-4259-9305-985c887d9bb2,modis,lst_day_1km,1000,30,289.59000000000003,0.08749999999999858,14,30,8,
518a3219-88ec-40dd-9e7e-0bd0d516e05a,modis,lst_day_1km,1000,30,286.60285714285715,0.29974096112067705,39,30,14,
5ad7b47c-ddb8-466e-9d68-f48c32130566,modis,lst_day_1km,1000,30,284.82666666666665,0.5428750218993841,26,30,11,
324337e3-5d71-4351-88e6-40aad0662c3a,modis,lst_day_1km,1000,30,299.60699999999997,0.25699999999999934,19,30,10,
534378d6-a597-4884-9be4-b9ffe5887f40,modis,lst_day_1km,1000,30,301.7618518518519,0.31670303781928527,47,30,18,
5dd047de-0c74-4819-b6a8-11dc901b3566,modis,lst_day_1km,1000,30,305.95818181818186,0.14909090909090528,21,30,11,
1310146e-2628-425d-b739-a37fa99720c2,modis,lst_day_1km,1000,30,288.1248148148149,0.15442285850633103,51,30,18,
347c4597-5d71-4e53-bb25-846d24e24f60,modis,lst_day_1km,1000,30,301.4555555555556,0.34222222222222043,17,30,9,
d3e91cc1-0a29-4309-86d0-aac94af895c5,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
dc3fd4b0-41eb-4c71-8f81-26213c262ce5,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
0bcc2b10-91b3-41dd-a893-8925dcbf43f6,modis,lst_day_1km,1000,30,307.67578947368423,0.5136842105263169,36,30,19,
75d10fb2-2f17-4f8d-b404-7bfca3dda4de,modis,lst_day_1km,1000,30,291.70411764705887,0.15941176470588114,33,30,17,
af802d76-3b01-425b-bda8-958b94509df6,modis,lst_day_1km,1000,30,286.32461538461536,0.0,13,30,13,
74a6268a-f818-4be7-8881-0a5a9ed4b189,modis,lst_day_1km,1000,30,304.1793333333333,0.2340000000000013,28,30,15,
5481c691-adb4-4b1a-bcd3-a7a8b0d259c6,modis,lst_day_1km,1000,30,286.2946153846154,0.8130769230769181,24,30,13,
08f71f24-316c-44c8-bda6-2ae052a7172f,modis,lst_day_1km,1000,30,288.9729166666667,0.6006732269476631,45,30,16,
be9f90c4-1eb1-4084-8e1a-1ed03c2580b3,modis,lst_day_1km,1000,30,289.75076923076927,0.43692307692307963,25,30,13,
f62bc4c4-4092-4bc8-9e19-fd007b879e62,modis,lst_day_1km,1000,30,289.8113333333333,0.06999999999999508,29,30,15,
711e31a9-c08e-4c9c-be5c-7b2f4eb2a6b8,modis,lst_day_1km,1000,30,301.4583333333333,0.0,12,30,12,
9799dbaa-918b-4fed-a717-00cc1aba054f,modis,lst_day_1km,1000,30,304.5618181818181,0.3648470921376401,37,30,11,
4eca628d-eb18-4a91-896e-c2369ea6ceb4,modis,lst_day_1km,1000,30,300.21076923076924,0.21076923076923146,25,30,13,
9577001e-fabe-44c3-822f-e8bfec2ecd7c,modis,lst_day_1km,1000,30,286.3380952380952,0.2610303093910687,40,30,14,
37c7d2cb-e282-42e8-942d-a0d3ca3059c4,modis,lst_day_1km,1000,30,281.0023076923077,0.39907938966997214,36,30,13,
ece308ba-ee6b-4c85-9ea0-ddedffb6f2da,modis,lst_day_1km,1000,30,291.6821428571428,0.08928571428571429,28,30,14,
13f3cb69-d38d-49b6-9835-ab15bc868675,modis,lst_day_1km,1000,30,303.41200000000003,0.27866666666666523,25,30,15,
e8261e41-8511-4848-9bad-82885ad69280,modis,lst_day_1km,1000,30,293.1876923076923,0.15538461538461398,21,30,13,
26adbd5d-e6b7-4690-ab72-3d7a25c1c32f,modis,lst_day_1km,1000,30,288.78153846153845,0.0,13,30,13,
29a44daa-b73c-4d5c-b6cd-103c732d36d3,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
4d4ba3d4-b492-48e0-a17c-1da940754e9f,modis,lst_day_1km,1000,30,286.01099999999997,0.11100000000000136,19,30,10,
8c33d250-8651-4019-920d-716e4392273f,modis,lst_day_1km,1000,30,301.40222222222224,0.548567359270831,47,30,18,
2758cdb3-32c8-42f8-bcf1-6286a43ad3fb,modis,lst_day_1km,1000,30,285.85,0.0,4,30,4,
05487c73-6012-48bb-a787-a999523c2440,modis,lst_day_1km,1000,30,284.8042857142857,0.3583230776958843,42,30,14,
de7a2f80-ebe5-43fe-9832-e9770c3a7594,modis,lst_day_1km,1000,30,295.8345833333333,0.17208333333333195,47,30,24,
f05ebf89-bbad-419d-a372-4bbc8a7bd0b6,modis,lst_day_1km,1000,30,282.18000000000006,0.0,8,30,8,
224d6f6e-592d-4385-86a8-47533a03ca6c,modis,lst_day_1km,1000,30,295.83875,0.20874999999999488,16,30,8,
49f66ad0-171a-4b93-b38f-1284a41fdb52,modis,lst_day_1km,1000,30,288.75866666666667,0.0,15,30,15,
9f206006-1719-4cf0-9d18-42f125ac72f9,modis,lst_day_1km,1000,30,299.3157894736842,0.19263157894736374,37,30,19,
bee49d7f-ee14-4465-a405-12787ab04a73,modis,lst_day_1km,1000,30,303.2100000000001,0.3300000000000007,22,30,12,
ba89b9e9-6209-4474-9d70-64d3204cefc8,modis,lst_day_1km,1000,30,297.65303030303033,0.20452680436076048,32,30,11,
f71b83d8-6993-4b13-b3cc-f8280e1af2ad,modis,lst_day_1km,1000,30,303.2082352941177,0.376215602181968,50,30,17,
13d173dd-1b68-438b-9329-2a6ed64a54a0,modis,lst_day_1km,1000,30,300.89300000000003,0.3860919942009557,56,30,15,
e0a45604-b232-4517-a0cd-f12422132da7,modis,lst_day_1km,1000,30,298.76666666666665,0.6100000000000018,23,30,12,
cba59d19-c4f7-4527-8c22-d752c670ceae,modis,lst_day_1km,1000,30,294.7866666666667,0.2882330413229019,45,30,12,
0dd99962-cf72-4d11-9ab9-b0371d185d23,modis,lst_day_1km,1000,30,302.89923076923077,0.18692307692307308,25,30,13,
cfad8b3b-2ace-4915-be9c-6504549b6d8e,modis,lst_day_1km,1000,30,300.6094444444445,0.258767789390515,51,30,18,
dfe2ab60-1cee-4ab5-93ec-10dbbbe86d70,modis,lst_day_1km,1000,30,300.38000000000005,0.327560888633415,33,30,14,
f19654c4-bf09-475b-b498-13b8b443b19e,modis,lst_day_1km,1000,30,299.35090909090917,0.0,11,30,11,
f9dfa04f-90fe-488f-8ffc-b81e4f0bcb94,modis,lst_day_1km,1000,30,284.7857142857143,0.0,7,30,7,
d0360341-b529-49bc-8ce8-faf684d764d5,modis,lst_day_1km,1000,30,303.4244444444445,0.0,9,30,9,
002f9c8e-4bf0-4df8-905c-bd4230d5f608,modis,lst_day_1km,1000,30,297.0618181818182,0.0,11,30,11,
489a1e0c-20b4-4ca1-8c2d-575af929eb6d,modis,lst_day_1km,1000,30,308.6688888888889,0.0,9,30,9,
7e67c747-cfff-49cc-a56e-4816ae5e685b,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
2b299486-7d32-4678-a3cb-c217de19b31d,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
558c1d5a-724d-490a-abd4-58213fd8b3b9,modis,lst_day_1km,1000,30,283.96799999999996,0.1306666666666691,30,30,15,
349e3022-26cc-4f0d-844a-1c208af11f53,modis,lst_day_1km,1000,30,297.8769230769231,0.3030769230769251,26,30,13,
c0bfefb9-ee80-4246-9502-6139ca7914f9,modis,lst_day_1km,1000,30,279.3977777777778,0.0,9,30,9,
c3c003f0-eba7-4b80-862c-3f46154ee794,modis,lst_day_1km,1000,30,296.50928571428574,0.11785714285714935,27,30,14,
980c76e5-6037-42ee-bedf-2a5acc624edf,modis,lst_day_1km,1000,30,304.32428571428574,0.6371428571428623,26,30,14,
45077228-d441-4cf4-9e61-d44791b46b52,modis,lst_day_1km,1000,30,313.1816666666667,1.1117102658408768,12,30,3,
f8ef2c6c-85d1-44b6-b7e2-f8e6393f8e84,modis,lst_day_1km,1000,30,287.3588888888888,0.10888888888888776,34,30,18,
c71e60ca-56d0-439c-9c76-52181026a8f3,modis,lst_day_1km,1000,30,298.8712500000001,0.1162499999999973,30,30,16,
98b8d496-5c07-4b7b-9b3e-453eadb41351,modis,lst_day_1km,1000,30,303.39214285714286,0.2464285714285747,27,30,14,
31f9eeb2-ae7e-452f-8472-59d96d486993,modis,lst_day_1km,1000,30,298.7192307692308,0.14692307692307446,25,30,13,
79b8a174-0c5d-434f-8ba8-b822717bcc07,modis,lst_day_1km,1000,30,289.12,0.12207346836322319,34,30,11,
8bdfa86c-17dc-43af-8712-2991fac51803,modis,lst_day_1km,1000,30,297.45761904761906,0.13985042435991807,38,30,14,
417d110f-0209-464c-a3fc-5e055a36d070,modis,lst_day_1km,1000,30,292.5705263157895,0.0,19,30,19,
8239d262-f3b2-4429-ac38-38c0d7802305,modis,lst_day_1km,1000,30,285.9430769230769,0.0,13,30,13,
a29c45d5-ebb9-49d1-ad2c-b11d085873cc,modis,lst_day_1km,1000,30,297.3955555555556,0.48513148050581834,69,30,18,
40a67d46-79e9-485c-9bc0-0f23dd7f6c20,modis,lst_day_1km,1000,30,298.43545454545455,0.08090909090908967,20,30,11,
7f3104a7-1b61-428a-a9d4-bf47490617c1,modis,lst_day_1km,1000,30,299.3515000000001,0.2315000000000012,39,30,20,
b219b629-10aa-44da-aa37-5d0d3112af71,modis,lst_day_1km,1000,30,298.295,0.7725000000000009,14,30,8,
fbfb747a-2302-4da2-b98c-14f34b4fcf88,modis,lst_day_1km,1000,30,284.14000000000004,0.11555555555555783,17,30,9,
0712f916-c15f-48e1-8329-90e013edef24,modis,lst_day_1km,1000,30,288.5138095238095,0.2648390997038326,42,30,14,
cbb372ea-5625-4faa-8f18-b12a7525ebe8,modis,lst_day_1km,1000,30,307.10571428571427,0.0,14,30,14,
84b6ec73-c4b4-403e-8c68-5e38433d0baa,modis,lst_day_1km,1000,30,297.0513333333334,0.373999999999999,26,30,15,
11a1837c-76a4-4c87-86c8-16bbb1977c67,modis,lst_day_1km,1000,30,282.5341176470588,0.1547205258049183,61,30,17,
e61faf06-28cb-4c37-b5dc-6ccb92611580,modis,lst_day_1km,1000,30,286.32794117647063,0.24641483179416013,66,30,17,
48947f74-fad3-4732-b633-a6e8dba80338,modis,lst_day_1km,1000,30,296.76060606060605,0.2471654855133045,29,30,11,
1da80bd2-8684-4947-9f19-cac0e3fee78d,modis,lst_day_1km,1000,30,298.5946666666667,0.6080000000000003,30,30,15,
8e3b8587-ce6d-4ee3-9ca5-e4be289a410b,modis,lst_day_1km,1000,30,304.1823529411765,0.0,17,30,17,
deef03f6-67d6-4de3-ad83-dd4e2e411c18,modis,lst_day_1km,1000,30,301.61842105263156,0.12157894736841968,37,30,19,
0b21c9ab-7f26-4841-b6f0-9ea9fa0a9eb6,modis,lst_day_1km,1000,30,304.255,0.0,8,30,8,
5ebf98f8-a914-41d1-b42d-159ff0108128,modis,lst_day_1km,1000,30,284.98875,0.05624999999999858,15,30,8,
23a4bec5-56e2-4f23-8558-4d17ca90f84a,modis,lst_day_1km,1000,30,287.24,0.2624999999999993,16,30,8,
f088b39a-466c-40f6-8b2a-023fa5119160,modis,lst_day_1km,1000,30,287.26500000000004,0.21249999999999858,15,30,8,
186b5ba9-a08f-4869-b090-35abeeb4eda8,modis,lst_day_1km,1000,30,298.65000000000003,0.0,12,30,12,
6f6285fa-95cd-40c8-a6ad-8d03cc97c51a,modis,lst_day_1km,1000,30,295.313076923077,0.06692307692308165,26,30,13,
6991835d-e8b9-4b65-886b-fb29dbd82a50,modis,lst_day_1km,1000,30,301.5185714285714,0.1928571428571441,25,30,14,
8fe536e8-cdd8-4335-94b6-137db1e2768b,modis,lst_day_1km,1000,30,300.59125000000006,0.3558103889166547,45,30,16,
6119dd41-c41a-42c2-bf0b-5e3cb72a5f4c,modis,lst_day_1km,1000,30,305.23277777777776,1.0170752986923484,31,30,9,
cd695948-1288-4e77-be81-54d2b53530db,modis,lst_day_1km,1000,30,296.6985714285714,0.17142857142857387,27,30,14,
4380f7a4-1cdf-45ab-a0b0-e08723b9ddc9,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
421bc914-d196-4830-b45a-39b82a5b29e5,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
f297d64d-c538-4d8c-9b87-f5f4d1504e99,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
eb98f401-4894-4e81-a52b-4b2fc2451b17,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
ee0bb905-3535-4833-8bcc-160e4dc5436e,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
9b473b5e-9b60-4edb-89ec-930b9de67dfc,modis,lst_day_1km,1000,30,300.14142857142855,0.0,14,30,14,
1720fd46-be20-44a8-9ca1-4fbb3084ef1e,modis,lst_day_1km,1000,30,295.4879710144928,0.17337827731125816,91,30,23,
23623dbc-1efe-4954-9efe-7bfbb37b9bd6,modis,lst_day_1km,1000,30,290.69466666666665,0.0,15,30,15,
9d56efdc-4fbf-40dd-b2db-3240a6bfff48,modis,lst_day_1km,1000,30,296.5395833333334,0.14345599036799359,44,30,16,
e526324e-ea29-4240-88aa-2e699c3e6152,modis,lst_day_1km,1000,30,287.46285714285716,0.15142857142857175,14,30,7,
11bcc6ce-f67b-4388-b7de-57ca5a9727f8,modis,lst_day_1km,1000,30,296.7192307692308,0.1330769230769223,23,30,13,
95b9e2ba-61cf-4a9e-a7ec-41bb03850946,modis,lst_day_1km,1000,30,297.7519444444445,0.5243302055434743,34,30,12,
bcfa8293-bfbd-453c-bc77-877cf1cafbb2,modis,lst_day_1km,1000,30,297.0642857142857,0.0,14,30,14,
e06066de-a488-4d67-918d-b43595adb237,modis,lst_day_1km,1000,30,286.05111111111114,0.1422222222222192,17,30,9,
052bc3a0-9766-43b8-a8b6-ea356d596d65,modis,lst_day_1km,1000,30,284.0610256410256,0.15782053679248964,43,30,13,
27e44c7c-4bca-45d8-9b22-3644fefd9420,modis,lst_day_1km,1000,30,283.3211111111111,0.10333333333333093,17,30,9,
d53474a8-1c1a-4400-8819-1af7ce9148b7,modis,lst_day_1km,1000,30,302.184375,0.2768749999999969,32,30,16,
a816f849-86db-4e0c-a727-e9160f606a92,modis,lst_day_1km,1000,30,292.710625,0.20562499999999773,29,30,16,
0b3a420e-629a-42bc-b699-f6173d7b4f9d,modis,lst_day_1km,1000,30,280.98181818181814,0.3854545454545411,22,30,11,
2bc0910c-0398-4236-a27c-4654b4242749,modis,lst_day_1km,1000,30,284.48307692307696,0.1726150266966691,43,30,13,
db6aa17a-30a5-4bef-ac4c-1ef4c2f49c6b,modis,lst_day_1km,1000,30,295.24619047619046,0.3414285714285722,41,30,21,
0ad15249-89c2-4e48-b11e-911206293487,modis,lst_day_1km,1000,30,283.15923076923076,0.11461538461538531,25,30,13,
a5b9e717-1bb9-448c-901a-0ea35b9025d8,modis,lst_day_1km,1000,30,304.504705882353,0.2941176470588219,34,30,17,
e23cb749-3440-4863-b71e-e37f80dfbf5d,modis,lst_day_1km,1000,30,286.4555555555555,0.13777777777777878,18,30,9,
8875e36a-3442-4b7d-9516-086fdbef343b,modis,lst_day_1km,1000,30,295.1,0.0672727272727281,18,30,11,
26b43572-51b8-4026-ac3f-708efda306d6,modis,lst_day_1km,1000,30,308.5861904761905,0.3439637150420065,17,30,7,
8cd60baa-c37e-4a22-b5cf-dbaca8e185fa,modis,lst_day_1km,1000,30,293.3113333333333,0.13133333333332758,28,30,15,
2a2e91ee-d40e-4a10-8b71-3aa1331e0e9a,modis,lst_day_1km,1000,30,292.20875,0.0,16,30,16,
953775d0-3feb-4f00-a291-6185cb99e118,modis,lst_day_1km,1000,30,300.1181818181818,0.0,11,30,11,
3c98c00a-037f-4514-a3c7-c217eb0a4e6b,modis,lst_day_1km,1000,30,291.2252941176471,0.146470588235293,33,30,17,
4eb5086d-7d38-49f6-885d-25b8c4fe87ca,modis,lst_day_1km,1000,30,298.6654545454546,0.0,11,30,11,
dd39087c-442b-49a9-9d2b-340e205d1eda,modis,lst_day_1km,1000,30,291.4311111111111,0.36286767339356923,9,30,3,
c76e84e1-2258-4195-ad83-93aa62919355,modis,lst_day_1km,1000,30,286.0282051282051,0.3012653268320459,46,30,13,
2d05bc7f-be5a-43e8-8e6c-9f2be3c655f5,modis,lst_day_1km,1000,30,281.3985714285714,0.18285714285714302,26,30,14,
be3631bc-da58-4c20-ba8f-ad57b21a375b,modis,lst_day_1km,1000,30,284.0446153846154,0.06615384615384502,25,30,13,
72f60358-de74-45bd-b4fc-69cc1393f8b1,modis,lst_day_1km,1000,30,297.0957142857143,0.428476564604581,42,30,14,
8d94e5ab-5978-460f-8a85-c855e69b2290,modis,lst_day_1km,1000,30,283.5775,0.16583333333333172,23,30,12,
87e4e6e8-b568-4e77-a25d-d351b1dfb2e2,modis,lst_day_1km,1000,30,286.89230769230767,0.24035751912830447,37,30,13,
64861109-8fc4-4867-8252-6610a90c35e6,modis,lst_day_1km,1000,30,304.06423076923073,0.6306610734002648,46,30,13,
269bee34-6949-4aa6-a249-b0c27d84937e,modis,lst_day_1km,1000,30,283.24199999999996,0.2920000000000016,19,30,10,
52bfdde5-fbf6-474e-9b15-16370b50b33c,modis,lst_day_1km,1000,30,302.3277777777778,0.36521135287545,36,30,12,
53efdba1-af0d-4307-9a7c-affb33fd9b19,modis,lst_day_1km,1000,30,284.6742857142857,0.6159454014569198,21,30,7,
dc2fde6b-fbd5-4ff6-93b3-3e536b10a792,modis,lst_day_1km,1000,30,285.42588235294124,0.18049173619965864,49,30,17,
877887f3-23dc-484b-a95a-137477041a57,modis,lst_day_1km,1000,30,279.58000000000004,0.08666666666666994,18,30,9,
bbef3a44-a1bc-42db-93e6-aa4895e23bd3,modis,lst_day_1km,1000,30,293.1493333333334,0.0,15,30,15,
3b13560f-ee7a-42bd-9ef9-e188e4099209,modis,lst_day_1km,1000,30,283.7578571428572,0.1992857142857137,26,30,14,
2ad3742f-dd62-470b-a0f9-9c49b215f896,modis,lst_day_1km,1000,30,302.94588235294117,0.0,17,30,17,
ac323823-2ae7-47b5-90e1-179e23969f87,modis,lst_day_1km,1000,30,297.70624999999995,0.16375000000000028,31,30,16,
f94c0f69-4f19-4156-9cd4-0e3accae0123,modis,lst_day_1km,1000,30,296.75875,0.7062499999999972,16,30,8,
5aec0753-5f70-4f32-afa8-c3745c95cabc,modis,lst_day_1km,1000,30,296.5807142857143,0.14071428571428157,28,30,14,
a5482a3c-fad2-4dea-8a8b-4986e330f780,modis,lst_day_1km,1000,30,299.12333333333333,0.0,12,30,12,
17f84e4b-30cb-4777-b463-adb32d667ff5,modis,lst_day_1km,1000,30,286.13692307692315,0.0,13,30,13,
522da7a7-d68f-4eac-82f7-8e0707e42318,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
63f38ec7-a9e3-4f14-b9ec-fcfe38f672c8,modis,lst_day_1km,1000,30,,,0,30,0,Values masked using quality control flag.
82fb6915-b4d8-4b61-a38f-454cd83df0bb,modis,lst_day_1km,1000,30,304.6671428571429,0.15999999999999862,24,30,14,
63efcefe-8c4d-45f9-8c46-2dfc1cb2fc3f,modis,lst_day_1km,1000,30,277.2688888888889,0.1311111111111087,18,30,9,
aedb7e0b-d7e9-4f74-8497-be627f0a9c9b,modis,lst_day_1km,1000,30,295.57857142857137,0.0,14,30,14,
2a0f8ca3-f882-412d-aa56-73d95fab1260,modis,lst_day_1km,1000,30,304.3866666666667,0.4321395086131944,39,30,14,
5257f443-6d13-47a4-95fd-a2fd9b9ee308,modis,lst_day_1km,1000,30,305.40874999999994,0.3746261795314191,59,30,16,
7062855e-eddd-4451-91f0-be9c127960bc,modis,lst_day_1km,1000,30,284.2957142857143,0.0,14,30,14,
940645af-f753-439d-8932-a1f8e18d218c,modis,lst_day_1km,1000,30,299.35565217391303,0.4692092471263298,68,30,23,
4f8aaff6-a7c6-438c-bae3-0fad64354f55,modis,lst_day_1km,1000,30,293.395,0.23250000000000526,15,30,8,
b8e87ab9-5848-4eb3-931e-2051d2b8ba58,modis,lst_day_1km,1000,30,288.74399999999997,0.06700000000000017,38,30,20,
d871b7b8-706f-467e-9685-920d564e3b26,modis,lst_day_1km,1000,30,284.75,0.0920000000000016,19,30,10,
192c1106-d9eb-4457-91a2-58232c03ca3c,modis,lst_day_1km,1000,30,283.15259259259267,0.25110468452468004,27,30,9,
77584b97-762d-4726-893b-91b26fe34c25,modis,lst_day_1km,1000,30,297.72461538461533,0.0,13,30,13,
37612606-8b71-459a-a476-97d64c55b20d,modis,lst_day_1km,1000,30,285.8781818181818,0.09090909090908833,21,30,11,
ed5bb218-4516-4473-97c3-648acb043a75,modis,lst_day_1km,1000,30,302.629375,0.539375000000005,32,30,16,
5010d02a-c8fe-4c75-a4fc-30bb572e0cac,modis,lst_day_1km,1000,30,285.04333333333335,0.34499999999999414,23,30,12,
d87633a1-7f00-4479-9626-56e636cce291,modis,lst_day_1km,1000,30,299.915,0.2421428571428582,27,30,14,
adb896cb-7146-49dc-8c3e-e525ea4694ea,modis,lst_day_1km,1000,30,286.16833333333335,0.08000000000000067,24,30,12,
168c9be8-4114-4427-9358-2437e2ee5201,modis,lst_day_1km,1000,30,297.1416666666667,0.0,12,30,12,
eae5e374-490e-4b38-854a-894ff921f253,modis,lst_day_1km,1000,30,286.20249999999993,0.1875,23,30,12,
2658e21c-f8ef-4956-b81c-377b6d255faf,modis,lst_day_1km,1000,30,293.34000000000003,0.1369230769230792,26,30,13,
224b0ab7-24ba-4d40-a194-29a91807520e,modis,lst_day_1km,1000,30,291.4630000000001,0.13100000000000306,39,30,20,
51be229f-2aac-4836-a555-6474b5c75087,modis,lst_day_1km,1000,30,293.868717948718,0.14990682902567837,39,30,13,
79e78ae6-42fb-4505-9c9d-8fdb2f992cd3,modis,lst_day_1km,1000,30,296.37600000000003,0.0,10,30,10,
b6f58e02-9c1c-447a-bd36-e2af304c45c3,modis,lst_day_1km,1000,30,299.66400000000004,0.27999999999999925,30,30,15,
64523403-392b-420a-8e42-49f80f4f981a,modis,lst_day_1km,1000,30,289.6933333333334,0.22456066812965375,52,30,18,
26cf5a3a-d38a-4f47-bdc7-d1903b0ad472,modis,lst_day_1km,1000,30,301.2224444444445,0.3568190942198018,40,30,15,
69d874ce-41b0-41e6-83cc-b917b2430e6e,modis,lst_day_1km,1000,30,285.6318518518518,0.4499697314148627,27,30,9,
1e6b6f1d-535e-4085-ac47-70c76fb47e9c,modis,lst_day_1km,1000,30,301.392,0.0,15,30,15,
a376b77a-2f90-448c-9505-f1e571c666b3,modis,lst_day_1km,1000,30,298.13846153846157,0.10307692307692334,24,30,13,
8bb96f7a-97d4-4b89-8be5-9a8a71c87a20,modis,lst_day_1km,1000,30,300.3329166666666,0.3990822184491534,42,30,16,
b89ea224-8dd4-4618-acb3-93a8c58dc6d3,modis,lst_day_1km,1000,30,294.6076923076923,0.15999999999999878,26,30,13,
f7cf689d-2e6b-420a-ba19-a78ed55abf18,modis,lst_day_1km,1000,30,302.73375,0.603749999999998,16,30,8,
8b0bf694-fc2d-4a9e-8e19-e50a0b27d8ef,modis,lst_day_1km,1000,30,283.01030303030296,0.28637991744386965,27,30,11,
b8630742-5fcd-480a-95f7-2b71991da0a8,modis,lst_day_1km,1000,30,284.922,0.15128500260455535,37,30,10,
865e2807-e90d-4735-bb43-f2c74f290f50,modis,lst_day_1km,1000,30,303.46714285714285,0.15714285714285836,26,30,14,
90a61931-3ac7-4467-9cf4-6d0324035dfe,modis,lst_day_1km,1000,30,279.125,0.134999999999998,8,30,4,
45e50946-dc89-4bb5-8510-6e98482aa356,modis,lst_day_1km,1000,30,298.9690909090909,0.0,11,30,11,
b6a82258-2de0-4409-a8ed-c3184c613a87,modis,lst_day_1km,1000,30,283.65916666666664,0.26250000000000046,23,30,12,
61d3f6e1-a264-4f15-98c0-be93656f3b92,modis,lst_day_1km,1000,30,288.9941666666667,0.42916666666666714,23,30,12,
1afde052-2621-47e7-9ff8-d3bfcc2bc5a6,modis,lst_day_1km,1000,30,281.8888888888889,0.1320530918207693,27,30,9,
21eed8d2-4add-4868-b4d8-67f9e90e6e5a,modis,lst_day_1km,1000,30,286.8836363636363,0.11454545454545113,22,30,11,
ba96eb42-d8af-4546-91b0-ce7d155549c8,modis,lst_day_1km,1000,30,299.86800000000005,0.2999999999999962,28,30,15,
214f5239-44d7-4346-9e55-8f3283ac75e3,modis,lst_day_1km,1000,30,283.5392857142857,0.3607142857142845,27,30,14,
ac88b6ea-cb3a-4f33-8b94-d4e3bb032c09,modis,lst_day_1km,1000,30,306.23,0.3518181818181848,22,30,11,
f8faf29a-7fe8-4331-9ff0-0bdfca6c32dc,modis,lst_day_1km,1000,30,300.0015384615385,0.16000000000000097,25,30,13,
ea05adc1-7572-4065-a687-67edda70428a,modis,lst_day_1km,1000,30,290.9471428571429,0.22637889728292845,36,30,14,
a0e70cf3-a3c3-4eb4-b67a-dd0e8dd1df07,modis,lst_day_1km,1000,30,302.8078787878788,0.582979457087979,29,30,11,
df5bce0f-b73a-4e15-81d0-7ae9dfff84f1,modis,lst_day_1km,1000,30,294.1861904761905,0.2967728993792091,37,30,14,
9d298647-5bac-42a7-b3d2-d093c1ee9662,modis,lst_day_1km,1000,30,301.5841666666667,0.32083333333333525,22,30,12,
4038c31a-1237-4c61-a02d-1b4c6a8a5420,modis,lst_day_1km,1000,30,298.62466666666666,0.3746652958569691,40,30,15,
35e24049-fb9a-4433-9715-004f8c6ba687,modis,lst_day_1km,1000,30,292.49285714285713,0.0,14,30,14,
898a3afd-a904-4741-8f21-ecc1a492e0e0,modis,lst_day_1km,1000,30,301.62615384615384,0.1661538461538459,25,30,13,
12d5e72a-64d3-4b47-931d-996d4d89b74f,modis,lst_day_1km,1000,30,297.42923076923074,0.0,13,30,13,
3fb0e81e-82be-4b32-af7f-af1f0bb6c41a,modis,lst_day_1km,1000,30,289.08888888888885,0.11631851329565321,45,30,15,
0493065c-0564-4d2e-917a-a9ab202f0259,modis,lst_day_1km,1000,30,289.43000000000006,0.10599999999999833,28,30,15,
25bc67b4-3989-4265-8c26-55ee85fae319,modis,lst_day_1km,1000,30,287.4142857142857,0.14571428571427905,14,30,7,
