event_id,product,variable,s_buff,t_buff,value,stdev,pixel_count,total_scenes,total_value_scenes,notes
8f3f9701-a78f-41b6-b11c-ae65314800f5,earthenvhabhet,coefficient_variation,1000,0,454.0,112.43664882946307,3,1,1,
2a0e7554-92a3-4a3c-b61d-9ce115b6b06b,earthenvhabhet,coefficient_variation,1000,0,750.75,180.94526105980228,4,1,1,
1a93a206-2f03-4d3d-8527-e950aed33423,earthenvhabhet,coefficient_variation,1000,0,733.3333333333334,108.27536910837827,3,1,1,
c81188c0-d438-4020-9c80-c006a7e05377,earthenvhabhet,coefficient_variation,1000,0,525.5,2.5,2,1,1,
514c9c52-86c1-4ed2-b4c0-5171aee2efbf,earthenvhabhet,coefficient_variation,1000,0,1546.0,133.0,2,1,1,
db124204-a51b-42cf-84a2-f7c8ff0b66e3,earthenvhabhet,coefficient_variation,1000,0,1206.6666666666667,645.7194093068255,3,1,1,
8548f2ec-354b-44e7-9820-23e776290ea2,earthenvhabhet,coefficient_variation,1000,0,402.25,66.43558910704412,4,1,1,
e6fa665a-a4f0-4d36-8047-0231c47505c1,earthenvhabhet,coefficient_variation,1000,0,567.0,183.0,2,1,1,
574fed3a-54a7-41be-9391-ceb133e9c073,earthenvhabhet,coefficient_variation,1000,0,734.75,105.83802483039827,4,1,1,
3d858f31-debf-4f47-843e-5a30a60baa7b,earthenvhabhet,coefficient_variation,1000,0,642.0,114.0,2,1,1,
c4effb5a-7301-485e-8b28-f13ae97dcfd7,earthenvhabhet,coefficient_variation,1000,0,277.75,111.18312596792734,4,1,1,
2ca5103e-1c77-4f59-84a1-68aff437e43d,earthenvhabhet,coefficient_variation,1000,0,1262.75,345.0596868659102,4,1,1,
defb562c-91b1-4095-b18f-660c9a540d6a,earthenvhabhet,coefficient_variation,1000,0,629.3333333333334,186.71249437452104,3,1,1,
15dfb824-ba5a-4dd7-af71-3b2d6009fb7f,earthenvhabhet,coefficient_variation,1000,0,985.5,504.32950538313736,4,1,1,
02acc208-73a5-49ef-8f26-cdc77dc2da77,earthenvhabhet,coefficient_variation,1000,0,645.25,244.48657938627224,4,1,1,
3fe131bc-3302-4fc2-909d-1d3d0584f62d,earthenvhabhet,coefficient_variation,1000,0,531.6666666666666,120.66850827323958,3,1,1,
ae886bda-b121-4593-a9b5-21cab85e5621,earthenvhabhet,coefficient_variation,1000,0,1246.5,201.5421792082243,4,1,1,
d7b9decf-21cf-46e3-8192-5a2aa32cdd04,earthenvhabhet,coefficient_variation,1000,0,354.0,63.0,2,1,1,
ea8fc2e8-4693-4539-b372-efdeb466f64f,earthenvhabhet,coefficient_variation,1000,0,840.5,37.5,2,1,1,
5579d5ff-b615-412c-bf50-7d0cf0623817,earthenvhabhet,coefficient_variation,1000,0,709.0,51.07510809255979,3,1,1,
07ba87b9-0930-4696-ae8a-7486c9ddb9fe,earthenvhabhet,coefficient_variation,1000,0,259.0,110.76326105708517,4,1,1,
f517895f-5ff9-44a2-a04f-ee5104f8ecf5,earthenvhabhet,coefficient_variation,1000,0,420.6666666666667,105.70819373266303,3,1,1,
da72c688-b332-4100-9d1f-84611ff2e594,earthenvhabhet,coefficient_variation,1000,0,381.5,46.5,2,1,1,
f9882305-382d-4cdc-aac0-98dd52ef5902,earthenvhabhet,coefficient_variation,1000,0,645.3333333333334,110.8883322185983,3,1,1,
cacd8056-5cb1-4d54-8d40-3b55bc32eb96,earthenvhabhet,coefficient_variation,1000,0,471.0,93.2925506136476,4,1,1,
561d561b-1642-4161-8086-7af05ca7f9c9,earthenvhabhet,coefficient_variation,1000,0,883.0,122.0,2,1,1,
ae72e7a8-e163-4608-a7d1-471803111852,earthenvhabhet,coefficient_variation,1000,0,370.5,32.745228660065884,4,1,1,
3d7b165c-7256-4a96-a2ca-ee1b7c3c8a8d,earthenvhabhet,coefficient_variation,1000,0,560.3333333333334,138.61777984403332,3,1,1,
1b64e1a6-483c-41d2-963c-359af303eef7,earthenvhabhet,coefficient_variation,1000,0,727.5,129.5,2,1,1,
2337fdd7-ffac-4f10-82f5-a1b8fef82bc3,earthenvhabhet,coefficient_variation,1000,0,805.6666666666666,111.4580140182342,3,1,1,
27b64877-bc18-4ad3-a159-eb98f449ed62,earthenvhabhet,coefficient_variation,1000,0,691.75,251.9616786338748,4,1,1,
2b8a1b7d-016f-4b47-ac4d-947afaa0f7a4,earthenvhabhet,coefficient_variation,1000,0,686.5,7.5,2,1,1,
77086e04-7fad-43bc-90c1-254f3ca8c092,earthenvhabhet,coefficient_variation,1000,0,269.3333333333333,38.90444133457716,3,1,1,
b23a3098-504c-4597-a73c-76f6f2a67b1a,earthenvhabhet,coefficient_variation,1000,0,663.3333333333334,57.81772123569805,3,1,1,
7c879b1f-f5ee-4abe-9029-cbcc712326fe,earthenvhabhet,coefficient_variation,1000,0,847.5,68.5,2,1,1,
65d2d652-045b-47d6-9dfa-625925af038b,earthenvhabhet,coefficient_variation,1000,0,524.5,85.5,2,1,1,
a83956ea-715b-4a5e-9b02-3ee23308ff99,earthenvhabhet,coefficient_variation,1000,0,704.0,151.43480445392996,4,1,1,
f376179e-c3e4-4700-b17d-78b0825e31e7,earthenvhabhet,coefficient_variation,1000,0,439.3333333333333,81.87931498383594,3,1,1,
2185d53e-d1e3-402d-b3bc-b5102d5579a2,earthenvhabhet,coefficient_variation,1000,0,313.6666666666667,22.88133640230735,3,1,1,
7e56a393-39f1-4fbf-92b7-d7ae3868a36d,earthenvhabhet,coefficient_variation,1000,0,881.75,174.46973233200077,4,1,1,
053c0ce3-11d3-4847-bd78-c27d1418b6ac,earthenvhabhet,coefficient_variation,1000,0,2150.5,299.5,2,1,1,
e669f620-8a61-4676-807e-5ad5e54a9935,earthenvhabhet,coefficient_variation,1000,0,185.5,38.86193510364609,4,1,1,
38459ca4-b9b2-4b21-862a-787c7770aecc,earthenvhabhet,coefficient_variation,1000,0,477.3333333333333,32.49957264676295,3,1,1,
c25b9825-3b1b-495c-8d03-d2b9a61d07d1,earthenvhabhet,coefficient_variation,1000,0,613.0,116.26908445498313,4,1,1,
2b17486f-5de0-44e1-85a0-62376bcec4e8,earthenvhabhet,coefficient_variation,1000,0,694.0,96.0,2,1,1,
271d28ba-289a-45e8-8c05-33a9501c1378,earthenvhabhet,coefficient_variation,1000,0,492.0,75.0,2,1,1,
5c715cc2-f499-4702-ae0c-2aa8b27800fa,earthenvhabhet,coefficient_variation,1000,0,984.5,16.5,2,1,1,
3c4f4464-4430-4f0a-9c82-37ab98d3ab21,earthenvhabhet,coefficient_variation,1000,0,810.0,110.74595553186882,3,1,1,
938ccf36-5531-4435-a11b-be5842dd3db8,earthenvhabhet,coefficient_variation,1000,0,375.0,28.0,2,1,1,
02910617-0b69-4532-b85d-cb8816035009,earthenvhabhet,coefficient_variation,1000,0,291.5,93.5,2,1,1,
8fbb8492-e715-456d-9d89-da704b37876b,earthenvhabhet,coefficient_variation,1000,0,508.5,43.5,2,1,1,
074e2135-6975-474b-b009-9206069cd252,earthenvhabhet,coefficient_variation,1000,0,428.75,54.83782909634552,4,1,1,
f431ba3c-73e4-4a39-9a70-c05a0863c62c,earthenvhabhet,coefficient_variation,1000,0,1304.5,84.5,2,1,1,
acca56a9-53b9-49cb-a454-d0f54b3a520a,earthenvhabhet,coefficient_variation,1000,0,1039.3333333333333,126.33905000258454,3,1,1,
5d360090-5da8-4410-b4c3-7e670707efa9,earthenvhabhet,coefficient_variation,1000,0,509.0,40.0,2,1,1,
9e17a471-d067-40dc-ae4a-4e431a7de76f,earthenvhabhet,coefficient_variation,1000,0,412.0,79.82793997091494,4,1,1,
80820a18-9aa9-4674-ae07-7daae2da7e54,earthenvhabhet,coefficient_variation,1000,0,566.6666666666666,203.59655094218948,3,1,1,
8e40a3ce-2c1a-4882-9e5b-afb8fdeb9fe2,earthenvhabhet,coefficient_variation,1000,0,1449.0,608.0,2,1,1,
94bf346d-040e-43a7-880d-24cc136c6da9,earthenvhabhet,coefficient_variation,1000,0,884.5,51.5,2,1,1,
90028592-0082-4939-b3c3-df5a2a5e5f2b,earthenvhabhet,coefficient_variation,1000,0,1199.5,210.5,2,1,1,
04dbbd4c-6778-4737-8ab2-d64c53155018,earthenvhabhet,coefficient_variation,1000,0,1157.5,32.5,2,1,1,
e3d700e1-8832-4a82-9da8-2bc0f9ea7bd3,earthenvhabhet,coefficient_variation,1000,0,531.0,172.21353024660982,4,1,1,
9b5ef082-e31d-4134-adc8-16c5e786454f,earthenvhabhet,coefficient_variation,1000,0,518.6666666666666,99.73743307081627,3,1,1,
62a3876d-08ac-4bf1-8cfd-a90541cf91da,earthenvhabhet,coefficient_variation,1000,0,733.0,179.0,2,1,1,
5fc0bfca-64ab-4628-9b38-9b29e42f5d9d,earthenvhabhet,coefficient_variation,1000,0,1114.0,58.0,2,1,1,
ccbe4ee5-7316-48fb-b002-77e4186d905c,earthenvhabhet,coefficient_variation,1000,0,365.5,98.5,2,1,1,
68dac727-f631-4466-97c2-f4c17b91cab4,earthenvhabhet,coefficient_variation,1000,0,1368.0,354.5203332203481,3,1,1,
e9244a40-6008-4ac3-aac6-a2f121d49753,earthenvhabhet,coefficient_variation,1000,0,2016.75,1065.7352802173718,4,1,1,
7114fc98-d7d1-4dda-9b57-229cdcf47b9f,earthenvhabhet,coefficient_variation,1000,0,1078.0,325.87727751409733,4,1,1,
cf982ed7-cdbe-44d1-b814-e4d1adfb607a,earthenvhabhet,coefficient_variation,1000,0,1501.6666666666667,540.5579422123857,3,1,1,
4e88bcc4-2efd-427d-bf32-4a220e464cfd,earthenvhabhet,coefficient_variation,1000,0,620.0,243.0,2,1,1,
1ce142d6-ec16-487d-880d-1e21443059e3,earthenvhabhet,coefficient_variation,1000,0,830.5,146.5,2,1,1,
0afe2ba8-5c92-47fc-a0df-660983d7d8d9,earthenvhabhet,coefficient_variation,1000,0,1270.25,172.63020448345648,4,1,1,
2f3f8c4c-f5de-41d0-b52b-bb784f3a9d43,earthenvhabhet,coefficient_variation,1000,0,456.0,33.436506994600975,3,1,1,
853ec0d4-ceb8-491a-bfaa-12486f6546df,earthenvhabhet,coefficient_variation,1000,0,1310.3333333333333,695.290986246446,3,1,1,
dcf932a1-f9f4-4d46-ae2c-949b80ed7196,earthenvhabhet,coefficient_variation,1000,0,544.6666666666666,144.59214670544486,3,1,1,
2ac2517b-e22d-45a3-90b5-eff754bdd374,earthenvhabhet,coefficient_variation,1000,0,708.0,25.0,2,1,1,
6a5f1f9f-632a-4d40-ab8e-b8d0b46ad5a5,earthenvhabhet,coefficient_variation,1000,0,1637.3333333333333,376.4804849597858,3,1,1,
851b9a40-2e13-4002-8417-d458a5421b17,earthenvhabhet,coefficient_variation,1000,0,707.25,105.57313815549863,4,1,1,
e1084ec6-17c7-46fd-9f5e-05c4e9adf78a,earthenvhabhet,coefficient_variation,1000,0,1572.25,150.8250227913127,4,1,1,
0ee38866-b8b4-495d-9fd0-ed820e6324c2,earthenvhabhet,coefficient_variation,1000,0,1123.75,286.9994555743965,4,1,1,
b09bb282-0c07-4459-b861-f9e584e4de15,earthenvhabhet,coefficient_variation,1000,0,661.6666666666666,84.94835032078151,3,1,1,
3427044f-75d8-419b-b083-b53c92c067c2,earthenvhabhet,coefficient_variation,1000,0,493.6666666666667,34.75949110994323,3,1,1,
661af1ba-1dff-4447-b25c-e259746a907d,earthenvhabhet,coefficient_variation,1000,0,438.0,99.0,2,1,1,
b254e8f3-6ad0-4ed2-8180-d9deed7f5d31,earthenvhabhet,coefficient_variation,1000,0,309.0,26.0,2,1,1,
4015a1c4-f9ae-46bc-bdf5-e6343a0d44f5,earthenvhabhet,coefficient_variation,1000,0,821.0,63.31403214664713,3,1,1,
68d7da64-e0c0-4e74-8ef3-0dc0e66eb47f,earthenvhabhet,coefficient_variation,1000,0,584.3333333333334,64.78854494087327,3,1,1,
524d719a-ce29-42eb-b33a-51618538ea73,earthenvhabhet,coefficient_variation,1000,0,1466.5,71.5,2,1,1,
0888b3d5-ec0a-4f72-beac-915a6c9b54bf,earthenvhabhet,coefficient_variation,1000,0,913.25,181.18274614322414,4,1,1,
9293579f-a3d4-4432-b1f5-bd5fe6868038,earthenvhabhet,coefficient_variation,1000,0,636.0,172.82505605380257,4,1,1,
2c271284-3c54-46e8-b444-42d022f2dcb6,earthenvhabhet,coefficient_variation,1000,0,556.3333333333334,66.13790306792484,3,1,1,
3b9036ee-4020-4599-8c23-c918810f884d,earthenvhabhet,coefficient_variation,1000,0,962.5,292.0449451711157,4,1,1,
92245295-fbad-48ca-b298-68467de0798c,earthenvhabhet,coefficient_variation,1000,0,598.3333333333334,38.663792996664064,3,1,1,
3ae0d406-04db-4e31-89ed-cc152af6e42f,earthenvhabhet,coefficient_variation,1000,0,811.3333333333334,90.09007837837763,3,1,1,
37a897d6-15a7-4a41-b33e-b19fe53feb7d,earthenvhabhet,coefficient_variation,1000,0,1161.5,185.81778709262468,4,1,1,
3cd47ae6-3981-4ec1-8bd1-a1c1939f6e3c,earthenvhabhet,coefficient_variation,1000,0,1066.3333333333333,59.25275427259807,3,1,1,
62c9f394-bc15-48b5-96fd-ff846f1b49f4,earthenvhabhet,coefficient_variation,1000,0,1191.0,44.0,2,1,1,
5e776a22-bf68-4739-805a-ebac307dfa3d,earthenvhabhet,coefficient_variation,1000,0,547.0,47.0,2,1,1,
00b6e88c-4913-4120-abca-6c3d65c15a18,earthenvhabhet,coefficient_variation,1000,0,600.25,219.6330746950468,4,1,1,
315e68eb-4e3b-4e2e-ae31-1fac17c4c83a,earthenvhabhet,coefficient_variation,1000,0,561.5,42.5,2,1,1,
02f72576-42c7-470d-a7ef-cb1fbae8c046,earthenvhabhet,coefficient_variation,1000,0,657.0,121.0,2,1,1,
8f531976-2d80-4ead-95d5-7b035b80d372,earthenvhabhet,coefficient_variation,1000,0,803.5,17.5,2,1,1,
abdc4c12-fd2d-49f3-b08c-6266b17c4024,earthenvhabhet,coefficient_variation,1000,0,706.3333333333334,36.890227552685126,3,1,1,
a002369a-994e-477f-bbef-0aed95ab65ed,earthenvhabhet,coefficient_variation,1000,0,824.6666666666666,179.80792220836346,3,1,1,
85ba8ec0-3d96-4bec-8d3a-d3de68a746d3,earthenvhabhet,coefficient_variation,1000,0,831.5,85.5,2,1,1,
f6a158e1-5069-4348-a562-f37f7f4b6fb8,earthenvhabhet,coefficient_variation,1000,0,647.6666666666666,102.92499966264539,3,1,1,
a2740d4a-ce00-44b5-bd8e-d9c1387dcb05,earthenvhabhet,coefficient_variation,1000,0,1021.5,480.5,2,1,1,
6357f766-78d8-47fb-a227-9a79ed4fd54e,earthenvhabhet,coefficient_variation,1000,0,1241.0,230.97330293059125,3,1,1,
33fe93d9-475e-4009-a6ca-122b066f69d2,earthenvhabhet,coefficient_variation,1000,0,900.5,264.5,2,1,1,
8d25b28f-23ee-4492-974a-a07ad2f9c66b,earthenvhabhet,coefficient_variation,1000,0,579.0,125.91862451599445,4,1,1,
ae5d9ca6-862b-4ecc-b98c-3fc9a39eba61,earthenvhabhet,coefficient_variation,1000,0,1653.0,143.0,2,1,1,
b3dd884b-5c9c-4c6b-b02e-3a5df10f631c,earthenvhabhet,coefficient_variation,1000,0,1061.0,190.0,2,1,1,
0ee8e26a-9405-4aab-ac70-c733724b3718,earthenvhabhet,coefficient_variation,1000,0,729.0,149.0,2,1,1,
b41028e1-3a76-4c86-b974-821ffb144d96,earthenvhabhet,coefficient_variation,1000,0,744.3333333333334,42.42902570437156,3,1,1,
eae59cc5-aaff-48f3-9a31-33a9d9547e38,earthenvhabhet,coefficient_variation,1000,0,413.3333333333333,195.63969149661037,3,1,1,
64664c8d-8957-4940-9aab-9b58b74988b9,earthenvhabhet,coefficient_variation,1000,0,467.0,102.76510432372784,3,1,1,
7526e899-cb50-42f9-a33e-c3931a83ef04,earthenvhabhet,coefficient_variation,1000,0,611.6666666666666,82.4068497692327,3,1,1,
c83903f2-e3a2-448a-90d0-847018204eaf,earthenvhabhet,coefficient_variation,1000,0,1183.5,63.5,2,1,1,
c8bdf76f-334e-4606-9cc7-8f541176befa,earthenvhabhet,coefficient_variation,1000,0,720.5,37.5,2,1,1,
b4ba442f-5745-475d-bd91-22325a1d620c,earthenvhabhet,coefficient_variation,1000,0,1457.3333333333333,274.70509439922824,3,1,1,
4fe65e68-8da6-4c71-95c0-bfa7ed027d30,earthenvhabhet,coefficient_variation,1000,0,1015.0,215.40813974097327,3,1,1,
69d7578a-33ed-43a9-b894-6d6984dfcfa5,earthenvhabhet,coefficient_variation,1000,0,395.6666666666667,77.27152702573497,3,1,1,
e3c1b8d3-3108-4fed-92ec-063657ae2b6a,earthenvhabhet,coefficient_variation,1000,0,444.5,67.35911222692889,4,1,1,
65380472-2200-4c7d-a085-5b0827280b47,earthenvhabhet,coefficient_variation,1000,0,483.0,92.0,2,1,1,
f34cfd4c-b1b9-4097-af15-464cb4f9bb3b,earthenvhabhet,coefficient_variation,1000,0,1433.0,546.0,2,1,1,
5d1d57c4-1dec-4ffd-b678-a4a0743b0c51,earthenvhabhet,coefficient_variation,1000,0,440.6666666666667,105.24363269206465,3,1,1,
7f4d543d-2077-444f-a4b0-bec063f96286,earthenvhabhet,coefficient_variation,1000,0,1107.3333333333333,441.6162235345175,3,1,1,
c6ff273d-2ea4-408e-ac34-8a2819fb09f2,earthenvhabhet,coefficient_variation,1000,0,243.0,86.81301745706112,4,1,1,
c2eddb84-0770-45df-a425-30d5e7790c8b,earthenvhabhet,coefficient_variation,1000,0,494.5,49.01785389018985,4,1,1,
5799d4ec-b3d7-4420-86fe-4f7253dd0957,earthenvhabhet,coefficient_variation,1000,0,690.5,39.5,2,1,1,
4ef370c3-5936-4c72-b08a-a421ced37399,earthenvhabhet,coefficient_variation,1000,0,851.0,213.0,2,1,1,
c5eed69b-dac8-4076-947a-3fd93781d5ba,earthenvhabhet,coefficient_variation,1000,0,1143.75,488.30952018161594,4,1,1,
a7deacbb-cf34-4311-9fb2-337967feb129,earthenvhabhet,coefficient_variation,1000,0,687.0,141.0,2,1,1,
cbf8b7b5-15ae-48cb-bfd2-9921a1ba8c73,earthenvhabhet,coefficient_variation,1000,0,622.0,220.0,2,1,1,
060951b5-66e8-429c-a5d1-7dff74e2d951,earthenvhabhet,coefficient_variation,1000,0,1630.0,220.99924585090028,3,1,1,
9207a9ed-71fe-4863-8826-c8a01c0197dc,earthenvhabhet,coefficient_variation,1000,0,1413.0,554.9492469286419,3,1,1,
90ebfc07-4350-43fe-a779-1316d211b90f,earthenvhabhet,coefficient_variation,1000,0,1013.0,171.0,2,1,1,
f0e0c436-114a-4c46-b955-f6bf1446c33d,earthenvhabhet,coefficient_variation,1000,0,863.5,128.5,2,1,1,
bf5d645b-ea83-4c31-91bf-59005f4e4524,earthenvhabhet,coefficient_variation,1000,0,895.0,32.0,2,1,1,
c3a46727-b17e-4c6a-8f63-8bbf95ffe50f,earthenvhabhet,coefficient_variation,1000,0,1467.5,399.55756781720453,4,1,1,
da7f489f-a270-40b7-b77d-4c279610abc2,earthenvhabhet,coefficient_variation,1000,0,1365.5,2.5,2,1,1,
e54da63d-7924-4f61-bb26-39ba006b9a4b,earthenvhabhet,coefficient_variation,1000,0,870.6666666666666,56.82917873377686,3,1,1,
e1a4ecc8-9b19-49d2-8b41-5bda1eaa73c4,earthenvhabhet,coefficient_variation,1000,0,729.6666666666666,246.04109864456024,3,1,1,
4891afd7-35f0-4efc-8dce-a455885e15bf,earthenvhabhet,coefficient_variation,1000,0,371.5,22.5,2,1,1,
106c1b3e-e346-458a-942d-c048dd80cf6b,earthenvhabhet,coefficient_variation,1000,0,456.3333333333333,34.37376260399137,3,1,1,
37a91d5c-c990-423b-8a41-3be36c1972d6,earthenvhabhet,coefficient_variation,1000,0,490.0,66.0,2,1,1,
1556acd2-e474-4fd9-8b86-1983744d4b63,earthenvhabhet,coefficient_variation,1000,0,617.0,66.23065755373413,4,1,1,
c57cc4ef-3217-4a80-8c86-8726f648de9a,earthenvhabhet,coefficient_variation,1000,0,1240.0,187.7391807801451,3,1,1,
ae869355-1c6a-417e-9d19-775a8cdd5956,earthenvhabhet,coefficient_variation,1000,0,164.75,42.381452311123084,4,1,1,
4bbd9342-255a-4892-93ce-d1d2dcb088a6,earthenvhabhet,coefficient_variation,1000,0,273.25,34.60762199285007,4,1,1,
4504e95a-7a0a-427e-b446-29ae621fe087,earthenvhabhet,coefficient_variation,1000,0,575.6666666666666,21.06075866524175,3,1,1,
dec44462-38e0-45b7-95cc-aed03b2fb657,earthenvhabhet,coefficient_variation,1000,0,1837.0,208.0,2,1,1,
cdb65b52-c9b1-4b8e-bf9f-4419c6039663,earthenvhabhet,coefficient_variation,1000,0,1231.6666666666667,201.76113489856155,3,1,1,
07764e4d-6ced-4d2e-9bd2-11957536ebbb,earthenvhabhet,coefficient_variation,1000,0,622.25,71.09280905970729,4,1,1,
36b5e62c-2274-4a3a-bbd8-79ab8c7abb0c,earthenvhabhet,coefficient_variation,1000,0,476.5,42.5,2,1,1,
0bcf2959-f5a2-4553-add9-3a2148ce3a86,earthenvhabhet,coefficient_variation,1000,0,466.6666666666667,56.09713797413277,3,1,1,
be999c48-7cda-4122-ab7e-24616d14ee4d,earthenvhabhet,coefficient_variation,1000,0,798.75,185.3272443544122,4,1,1,
b0f77ee7-8c20-4523-b630-d7dffe8671f4,earthenvhabhet,coefficient_variation,1000,0,1051.0,486.506594679524,3,1,1,
e48f263a-0bef-4033-bf0a-3dc1cd94fafe,earthenvhabhet,coefficient_variation,1000,0,544.3333333333334,62.21646798789601,3,1,1,
fc79cdf5-5f6c-4d83-ab6c-67b692434bc3,earthenvhabhet,coefficient_variation,1000,0,557.0,124.0,2,1,1,
d04e76e9-a0b9-40a8-b08d-18c0af8c529a,earthenvhabhet,coefficient_variation,1000,0,495.3333333333333,31.329787033357817,3,1,1,
18809e1e-2d7d-4b5a-8014-66066424271e,earthenvhabhet,coefficient_variation,1000,0,282.0,43.0,2,1,1,
8ff0f45a-ebb3-4b07-b194-0b20ec572843,earthenvhabhet,coefficient_variation,1000,0,623.75,172.51431100056598,4,1,1,
e95f08b0-3b95-4fba-9bac-ec34ff49ed8c,earthenvhabhet,coefficient_variation,1000,0,1028.0,405.75546823179104,4,1,1,
f784e007-d22c-4b1d-b0f9-36a3d39dd93b,earthenvhabhet,coefficient_variation,1000,0,949.0,144.75496537252184,3,1,1,
255a2ca6-03d0-415d-a80a-6ef6562ccbf3,earthenvhabhet,coefficient_variation,1000,0,1161.6666666666667,295.4593410644216,3,1,1,
4e3d343d-50a0-4933-8907-c77074936a42,earthenvhabhet,coefficient_variation,1000,0,1071.6666666666667,66.97926710723418,3,1,1,
3da2d9b5-3c04-494c-8e22-08fb28ebacda,earthenvhabhet,coefficient_variation,1000,0,753.5,39.5,2,1,1,
cdfc66db-22dc-4a63-8d50-44cf2a3ccee6,earthenvhabhet,coefficient_variation,1000,0,649.0,60.668498140852854,3,1,1,
18c17991-3148-4d73-9352-867cbf341c3f,earthenvhabhet,coefficient_variation,1000,0,1149.3333333333333,213.97403788518105,3,1,1,
80f4d8c5-8aaf-4a13-bbcd-c4f3a57b5efc,earthenvhabhet,coefficient_variation,1000,0,1003.25,277.19701928411854,4,1,1,
87917cbc-b4eb-4a20-b897-6242d1a0f6fe,earthenvhabhet,coefficient_variation,1000,0,1023.5,99.5,2,1,1,
68c68fa0-e44d-46cc-a0ba-ae02878f5b9b,earthenvhabhet,coefficient_variation,1000,0,771.0,73.0,2,1,1,
96eb780d-716f-4dd5-bc84-1257a89fe19e,earthenvhabhet,coefficient_variation,1000,0,625.3333333333334,95.13615973376731,3,1,1,
f976183b-c817-4096-9bc5-b06cdbc496aa,earthenvhabhet,coefficient_variation,1000,0,335.6666666666667,116.0009578504515,3,1,1,
d3f38f0d-a7f4-404c-abf3-04fb5d84a57f,earthenvhabhet,coefficient_variation,1000,0,393.0,118.40045044959359,3,1,1,
b6ad04be-d237-4839-8722-f6d4182f66e3,earthenvhabhet,coefficient_variation,1000,0,1084.0,56.0,2,1,1,
f8cbbd8e-998f-499e-b498-8ea35a561f2c,earthenvhabhet,coefficient_variation,1000,0,791.75,230.87158227031753,4,1,1,
fd6347bd-91de-4faa-9504-47df0c0eb947,earthenvhabhet,coefficient_variation,1000,0,475.6666666666667,49.378357832376544,3,1,1,
7d045ba0-3625-4439-962e-bd61d6606a5a,earthenvhabhet,coefficient_variation,1000,0,1068.5,108.5,2,1,1,
ba833d97-fee4-4432-b7c3-7968ba2b3f99,earthenvhabhet,coefficient_variation,1000,0,218.33333333333334,96.1191390353081,3,1,1,
6863bac9-320f-45d6-8d1f-b05694707cb5,earthenvhabhet,coefficient_variation,1000,0,916.0,324.8515045370731,4,1,1,
cbb99b9c-0087-42ad-a694-083d48e27884,earthenvhabhet,coefficient_variation,1000,0,629.3333333333334,49.80852225160759,3,1,1,
20b3ba35-4bba-48e0-9660-0ccb8553c1a8,earthenvhabhet,coefficient_variation,1000,0,430.75,33.640563312762765,4,1,1,
40856bd4-7d95-4a5f-b61a-57a2569dafab,earthenvhabhet,coefficient_variation,1000,0,467.3333333333333,69.30768756462415,3,1,1,
ccaf1928-5228-4c6b-8c1d-6f1caf9439b1,earthenvhabhet,coefficient_variation,1000,0,335.3333333333333,112.93754419540426,3,1,1,
81d7d5f1-9eed-409b-9f7e-761da0f75959,earthenvhabhet,coefficient_variation,1000,0,703.6666666666666,118.86780706127102,3,1,1,
4d821159-8717-47f0-831d-4d26b9affddc,earthenvhabhet,coefficient_variation,1000,0,1113.3333333333333,275.7490807882332,3,1,1,
66c12861-0f01-4924-8260-33b76db1bbd9,earthenvhabhet,coefficient_variation,1000,0,918.5,221.5,2,1,1,
54da8f26-76b9-4bf7-8e77-c623277739d5,earthenvhabhet,coefficient_variation,1000,0,1777.0,878.6671724834154,3,1,1,
7f4354ab-276a-4bc1-9f93-8c573600a6a5,earthenvhabhet,coefficient_variation,1000,0,760.0,129.46621180833245,4,1,1,
141aa663-f9e9-486e-9294-97ea39fbd90b,earthenvhabhet,coefficient_variation,1000,0,898.25,194.70795438296813,4,1,1,
4d9f1a62-2fde-4b7d-951a-aed3f82ee28f,earthenvhabhet,coefficient_variation,1000,0,417.25,154.65829269715866,4,1,1,
440eef1c-4e06-4b10-af2e-62cbab5f7380,earthenvhabhet,coefficient_variation,1000,0,1001.5,297.5,2,1,1,
b1bbec24-2d66-48c0-ad2c-1f664a8a2c42,earthenvhabhet,coefficient_variation,1000,0,493.5,20.5,2,1,1,
19608f3b-9647-434b-b0b3-77cf5418bf6b,earthenvhabhet,coefficient_variation,1000,0,610.0,205.26933526467124,4,1,1,
1e3cc737-d82c-42b3-9f3b-ed3c0c344701,earthenvhabhet,coefficient_variation,1000,0,310.0,73.75296604205148,4,1,1,
da5f9cdd-0861-4b84-8f06-2f3f55172840,earthenvhabhet,coefficient_variation,1000,0,840.0,89.30845424706443,3,1,1,
77f52a2e-d644-4782-bace-e78a132b5b23,earthenvhabhet,coefficient_variation,1000,0,1070.3333333333333,320.970749792286,3,1,1,
f233efc6-647f-4bf6-a049-ec3bf1675994,earthenvhabhet,coefficient_variation,1000,0,1120.6666666666667,152.11691410081772,3,1,1,
98cb5ecf-58e3-485c-b71c-078f3a739f53,earthenvhabhet,coefficient_variation,1000,0,1360.5,62.5,2,1,1,
a766193d-9073-4f30-859a-cb81988b7e89,earthenvhabhet,coefficient_variation,1000,0,603.0,4.0,2,1,1,
e067218e-d550-44c4-9eed-0d337c1c3dc4,earthenvhabhet,coefficient_variation,1000,0,800.3333333333334,225.39052528642125,3,1,1,
15e927b0-ec33-482b-8505-f0d17dc08b48,earthenvhabhet,coefficient_variation,1000,0,613.5,212.5,2,1,1,
