event_id,lat,lng,date
cdf3d5fc-8096-429e-9979-23db66817423,43.4947495,-96.8008409,2016-05-20
a2f33f9a-e217-4420-96fe-e1569b20d4ca,43.4954889,-65.5771359,2015-08-18
1927a7b3-6f94-4800-b970-7481bb6a9ec1,43.4980753,-72.4941766,2013-06-05
d91b3cc8-e535-4818-90a2-96d1f0efb6de,43.4982129,-72.2793719,2015-05-16
e3070737-64ee-4ce4-8657-bd89267bbbfc,43.50577,-80.7458156,2017-06-03
aab3f1d2-2169-4979-bf88-af47d275dfc9,43.5106286,-80.2187006,2016-08-25
d3d9d354-00a1-41a6-9b8b-37e5728a311b,43.5138902,-73.2404418,2016-05-27
c841374b-43e1-4762-9e69-bb8b3e62b50d,43.5210998,-80.4907966,2017-07-23
adf35cd2-e813-408f-9c1b-f6cd7310d7ab,43.5261486,-72.4283981,2014-09-13
1a836603-cdec-4de7-9aa8-466060fc241b,43.528,-89.8671448,2013-06-04
5e2262df-5107-4893-be07-6a06651647de,43.535208,-84.863087,2017-08-19
fdd7c6a6-a644-49fa-8fbd-a19e8d429942,43.5361905,-84.1309297,2016-05-16
44f6ac6e-2613-42aa-9557-5af1988aa370,43.5373377,-96.6617489,2017-09-30
94976201-8655-4498-8b6b-9dd6357c619b,43.541553,-72.9413,2016-05-14
554c7dfd-8365-4b77-8620-3a2373570e33,43.5430681,-79.7411735,2016-08-07
b99cc2af-cd29-4f58-b196-f4411eb6ca72,43.545329,-81.406047,2016-06-21
597f3957-0ca6-4b3c-ae9e-ab29c1104ec0,43.5454998,-82.5937772,2015-08-09
aa4cc4b2-729c-4d5e-8a93-3785f2b29913,43.5460548,-84.331339,2015-07-30
df759b98-c7df-4f45-b919-d7a352da2fd1,43.5470862,-88.2196569,2015-06-23
509e7d51-f94e-443c-a340-8f20e2bcf80b,43.5501111,-93.014131,2015-06-19
a0fb3b85-a511-41ab-9278-62fc3e1ff217,43.5504766,-71.2823868,2017-08-26
54b37393-bba4-4687-ad9b-ccd972d11f99,43.552407,-84.244549,2013-05-28
ac62dd02-225f-4c2c-9e98-b21d9c905d5d,43.5747597,-84.4600314,2016-05-15
b9fe54b6-218d-4194-a5d6-aa33b686f0dd,43.57503,-96.594902,2014-08-24
652cf342-6dc0-4dec-b0fd-c0ee6a60aae1,43.5775307,-73.6478806,2015-08-03
d60ddd6a-13cf-4410-a51d-3fb6ea8b8506,43.5782386,-65.7512641,2016-08-26
f3ee3c85-0a91-44a4-bab9-4addbf6d0203,43.5814055,-84.588266,2017-08-21
c8e7f466-1e5c-4ca3-9d3d-212ad73808e6,43.5828779,-75.3462982,2015-08-09
3378ecb8-4621-4f66-8117-453f113b2084,43.5936892,-72.9932001,2015-05-07
125fdec9-4e62-4405-9837-f4987eae1dbf,43.5956299,-90.6713194,2014-05-09
c23a2032-ac1f-439a-b8fc-56f0df83f4d8,43.6001403,-88.1778658,2017-06-17
0378bd5c-fda2-4ce3-82b4-a916c325caba,43.6037986,-70.6447345,2017-05-27
cc797493-a0b9-4e17-afef-e533ab604bda,43.6060021,-84.1411829,2017-05-20
a2fb1258-6c42-4afd-a5c7-cea7397acc21,43.6063341,-76.1479354,2017-05-30
50c22dce-0600-4cba-b683-9125185b145d,43.6109428,-71.2667871,2016-06-18
85ab0d4d-a537-4f7f-87ce-439c04613dec,43.611754,-84.878685,2017-08-03
d148d4db-1a5e-4637-b5c2-e80cf82e002d,43.611906,-70.9332919,2013-07-09
2808e74d-d6b6-4ed8-b387-38ef3e6ae097,43.6119915,-82.7676594,2016-06-20
07a69fdc-4e87-45f9-9bcb-46d09fa26b1b,43.617084,-70.5575402,2017-06-04
8ed55ef0-d835-4bd5-add9-49cf961ebdd1,43.622836,-84.7099409,2016-08-08
ec46e854-c28d-42ee-9e3f-aa0d381284b8,43.62879,-72.52098,2017-05-21
847d559d-e523-4b9c-9e03-713abafdc9d1,43.6294902,-72.9392624,2013-05-21
b6204018-37cc-48f5-882d-d28469400ec8,43.633756,-85.0149129,2015-09-14
0315ef36-1a3c-4bb9-8c75-fa596f2e2770,43.637115,-75.263872,2016-05-11
5b8d4562-05c9-422e-bb90-1f95b69b90ef,43.6425693,-86.4680157,2015-06-28
0a591e1a-7d1a-4179-8d13-e9898cfb7add,43.6440672,-79.8771286,2016-05-17
67016323-0beb-459a-9c72-5abaa2c0725c,43.6495224,-72.436831,2013-08-09
0b706514-7649-4b9c-a646-480e5adf6fda,43.6536716,-70.5077615,2015-05-27
7a1a7ad9-6ecb-48fe-995c-04b396d7db6f,43.6547364,-79.9414045,2016-09-14
7a38e9a9-2034-45ad-90d1-3c661ef73fd2,43.659722,-79.463353,2016-09-10
3d582808-f3d6-4ae9-be64-b3fba655f37b,43.6597737,-91.0946108,2017-05-11
00b8b162-c515-4574-ba0f-8adde377a39f,43.6606071,-65.8169568,2017-08-25
b8983098-bcb8-4f13-85ab-6daa52c2eaa4,43.6610961,-83.914175,2015-08-04
ede05e8a-cdb6-456c-9d7c-5def96f36b69,43.6619111,-90.778656,2014-06-08
5a94ae0e-08b8-4497-8afc-286b54399ec9,43.6634287,-86.1709213,2015-07-10
851a20f3-471e-47b2-a70b-3ef4d4328a60,43.664814,-84.339437,2017-09-20
473691fc-40bb-45b3-a0ef-c4dc9c255632,43.665479,-70.211182,2017-08-25
3ac8043e-4a04-4dea-8db9-f271f5e36f9f,43.6684925,-79.5763779,2016-10-07
cdca9a21-f1db-4920-a256-9cad5380802a,43.672471,-84.213903,2016-06-30
98e9e537-8fe6-4705-a940-07f86161c58b,43.6746159,-85.6214553,2013-05-18
eaf04038-e49c-420c-9c2a-b7a66c8e00ba,43.6766251,-70.3095818,2016-08-12
e814aa6e-0654-4ed2-bc6b-80ebba01cbc3,43.6767182,-72.3868668,2016-05-27
68860a39-7b03-4198-b648-944bebc79276,43.67861,-71.289967,2016-07-27
dc73a2f4-d4bc-44a8-a249-89eceba0ba12,43.6844928,-92.3740983,2014-05-15
11c5c89f-a4e7-49ba-9eb8-5fc5c7b3ca79,43.684828,-71.537828,2016-05-14
9ff2f269-bd5f-4e0c-a292-296dc9696390,43.6870248,-90.3603515,2013-05-18
815cf70f-a552-4e2b-b272-f72d61893ab4,43.6943639,-70.7546434,2016-07-03
2371f532-b6c0-4cd4-bcfd-79df83708b21,43.6950046,-88.0198357,2017-07-01
0bc25bd5-b9de-42d4-8123-9ac563d89c2a,43.6951804,-72.0323238,2017-07-10
6e4316bc-4a12-47ae-ab49-ba7ac93a6f65,43.6956332,-80.2468657,2015-05-10
ef4d6fdb-915d-4e74-8322-1ed0ca4b5e6c,43.6974328,-71.4719331,2015-05-22
ac814c40-78a3-4170-8744-a641a0a511d8,43.7026145,-74.9339842,2016-08-15
0cc14014-4df0-48cf-bb79-7184fe0862e1,43.7108808,-92.2643251,2013-09-01
55505701-7ebb-4b9d-b1d3-0ab547b0e70a,43.711254,-88.1164455,2013-08-05
32235e6a-9a61-4313-a226-f5dea02427ea,43.7182206,-81.7196131,2015-05-16
633d8182-0758-41e8-b553-6b72290b2d06,43.7187761,-79.6175122,2017-08-09
f43aaad9-5bfb-4311-9c8f-3968b4cfbddf,43.71884,-89.30219,2016-06-20
f745c8d6-a42d-4e3a-a225-45c2aa6a4647,43.719474,-72.31387,2017-07-29
75151662-04d3-4930-9a87-d399f70acab2,43.7201749,-70.2723634,2015-05-15
1bf12728-dc1e-4bcf-955b-7929c2deb8c1,43.722381,-90.964361,2017-08-23
90308a9e-6b20-4657-8156-e7788f229ef7,43.723585,-79.374287,2016-07-24
4d8059c2-a617-4190-8022-f9f3c06ee242,43.7269337,-84.0875369,2016-09-16
8ea849af-375b-4229-931e-c30f27552a9c,43.7302085,-71.1987555,2017-08-17
b2da3ccd-ea9f-45bd-9ee7-fec9ee9032b3,43.741693,-72.2442913,2013-07-27
6bd456aa-786c-4b37-a698-0edf28a308f4,43.7456305,-69.8208618,2013-08-17
a050d9e2-d55a-4080-bc9b-d3c1909bf1c0,43.7498789,-80.1137209,2017-08-14
47e1bd3e-ebd7-40d6-acd7-7257fa6d2790,43.750662,-72.4817902,2017-08-31
6ed8c3f6-de0a-457d-8927-a16c8ddd309e,43.75211,-72.369255,2014-05-19
e32c4812-74c2-4d2d-81d5-9209af5f3577,43.7599493,-89.5222105,2015-06-03
7aaaa054-edc6-49ad-91d0-6e37126c527e,43.761275,-91.2035463,2014-05-07
21522fd2-fc6b-4608-a920-953922082e32,43.7684215,-70.4764581,2015-06-26
21d760ca-3aeb-4408-917a-d981736be088,43.7686146,-85.8124924,2016-05-27
515efcc7-7525-4388-8481-f7a053020849,43.7701874,-84.9441165,2017-06-05
4316d5c3-99bd-4a3f-915e-0c9aea7d4714,43.774555,-74.256253,2015-09-07
863b4dab-6d89-47a1-b34a-9e7d025dab03,43.7752083,-74.8163396,2017-08-02
bd7315a0-f026-480c-a5fd-c6ea2e8de0cd,43.7754701,-79.1565462,2015-09-11
d996de2c-5d4b-4ee2-83db-33d2936b4e23,43.7770435,-80.057373,2016-07-21
d0305f4d-175c-41d5-aa8a-42c95daff645,43.777457,-70.220123,2017-05-14
eed9845b-0c6a-442b-b28c-627d66d9eaa4,43.7804,-79.374681,2013-07-30
cbfca369-d746-486b-a436-3ea9dd9f04cd,43.7813815,-72.2910637,2013-05-10
b5438c08-a0a7-492d-8ac9-dce5ac982d20,43.78192,-70.00776,2015-09-03
89a56b9a-e916-4cf7-a2ef-430ea4c071d9,43.7824209,-71.4661905,2014-08-22
c0bb0511-a3f5-48a5-8215-5b450a83f3b4,43.7948265,-72.0656815,2017-05-24
2cd69838-10be-4c00-8406-beb9eca384d2,43.7954734,-73.0943714,2015-08-14
603f68f7-a4b4-4124-abd5-dde2496b990a,43.80059,-91.0936113,2017-08-12
d0d80f03-2b90-4dcf-ad99-295ee4d52acd,43.8026329,-70.1570177,2017-05-24
ec2a15ea-2a33-4f29-9d1b-07b27bb3be61,43.8041986,-71.0697629,2017-08-07
52cc60e2-c6ab-4e42-808a-f6ea3a2a0b33,43.8084603,-72.2104098,2017-08-26
0ebcb650-36a1-4b73-9d27-7b9572cb977b,43.816863,-69.603282,2017-08-10
012c23cb-b2cd-4dd9-914a-6d1e61060d23,43.8203818,-73.4929803,2014-05-28
4ddaccb0-0d02-4288-a190-cf1d75dfd5ac,43.8207185,-72.6244783,2017-06-18
c7eb93f3-46bb-4b25-8475-5abcf324266c,43.821002,-72.366695,2017-08-02
fcb6085e-2ea1-4e64-9cf2-4d8429fa009b,43.821988,-93.2638299,2017-05-24
2d6dee55-3da0-49ac-8093-96706900dbc3,43.8253629,-71.6646767,2016-05-10
6a1fbeb7-db1b-4d4f-84fd-c82ed9dbe134,43.83001,-70.02029,2015-06-23
5fcf3239-9766-40ee-9fb2-9acc92f885df,43.8310595,-71.8721294,2013-09-18
191d2b59-e393-4307-9bd3-50dcc094668f,43.8331028,-72.3034201,2016-07-16
80bbd3ac-0a41-43e9-8f64-6dc1225bfaea,43.8361778,-79.1201019,2017-09-30
20d506df-efa2-45ad-bbe9-9c5a79ff71ef,43.8363842,-86.1641836,2016-06-11
a023b6b7-7718-4a16-8b69-943e8a88187c,43.837906,-91.38616,2015-06-17
88cf9dac-5b34-4704-8dec-f89e46afe754,43.838934,-73.7412339,2016-08-24
3b958eb4-8ae2-4bc9-a154-9f3efd9f7a3d,43.8389922,-88.3370467,2015-05-09
459853d2-930f-4b9b-9c44-dadcdc7401b9,43.8437512,-91.1625767,2017-07-30
545c3945-9ca9-40bb-9d60-025266ba7875,43.8444321,-86.072216,2016-05-14
89791180-3a6f-4e5e-a724-8551ee573ba5,43.8477864,-84.8204318,2016-08-10
f31ed0f3-d1bb-420c-90f2-ac4c61c4bacf,43.8509485,-88.9763966,2014-05-16
cdfb02fb-8a66-441e-adcc-f1b488e33404,43.8523333,-78.8980678,2016-05-04
3c514932-a73f-4212-b268-2d8b3a4d140c,43.8534509,-89.0428913,2016-07-28
0c692c98-1cda-4eaf-b465-c9925ee94781,43.8558831,-69.8616743,2014-05-10
e9669310-a980-4a99-b07b-31544bdb80b4,43.860401,-79.5289135,2013-08-07
49c045ab-6caf-4762-ad67-cd51333529ca,43.862077,-69.600011,2016-05-16
ea780e00-a9db-47f8-92aa-b26870ccbbb1,43.8658545,-70.1478285,2016-05-13
5fe6a995-f2ab-40b5-b6c5-babc031515e1,43.868013,-72.829605,2016-05-26
5616e4de-915d-427a-8317-7456f1b08409,43.869998,-95.12821,2017-06-15
07271a22-dd54-49cf-9d04-e2a142c7a036,43.870078,-69.98213,2016-07-21
d90c99ab-20c7-41af-9f78-617a4cf942af,43.874462,-72.332444,2017-08-20
041ee8ea-b696-4d0f-b790-62b07fe861f0,43.877472,-73.5383,2014-05-24
fa8eb780-e876-477d-8a42-9f27339a549e,43.8812388,-83.9871311,2016-05-13
65475a37-180d-4085-8567-c992066a52f5,43.8883928,-73.6609629,2016-06-04
6c0ff962-000b-4317-a663-85130f348b1b,43.8893607,-79.2327815,2015-08-15
79b506e6-18ef-4b8f-bd52-45980a9adc2a,43.8963926,-69.4984174,2017-05-21
13fcffc2-2779-47a6-8e56-15d583f06dfd,43.8987583,-70.4108351,2015-05-10
c8f1c50c-d6cc-4d93-9377-67664f48abef,43.8990984,-72.0490694,2014-06-15
39a8e968-2457-470e-82ec-d97543d7b477,43.899245,-97.18745,2016-09-02
e30c1d5f-d655-4d5c-b964-f81cb4f675ec,43.9020399,-91.6327626,2017-06-04
ad963c71-04bf-4daa-ab98-9188c027424e,43.9050663,-90.0381088,2017-06-27
d2439959-998a-4acc-85f1-1c1e8e0c0373,43.9084674,-88.5392561,2016-05-15
0e0e98a1-0572-4dd8-af7a-43644d6f851b,43.9126711,-70.8475943,2017-07-23
f12b66cb-67e5-4e45-8ae0-dcdca88d8bde,43.9166658,-75.9468019,2017-06-05
a876a679-7ef1-47ad-8c61-edf2cb55c273,43.91782,-92.57608,2015-05-15
8d840b1d-861b-4d89-a945-c6c07f53681c,43.919311,-78.7590337,2016-07-03
633db0b9-0f1b-4997-a5da-e5bc998d66fa,43.9195,-75.214798,2016-06-26
675bd601-f11d-4fe9-a5f4-0e4d62d394af,43.92117,-89.320512,2014-05-17
b0f19941-f2d6-4021-8898-16fffa4eeb77,43.9241718,-77.0227432,2016-08-01
b38b27a0-4e60-48f2-a7a9-be9ab7969440,43.9266513,-79.4589139,2017-09-04
51956190-77c4-476e-82f9-5a360cea23c2,43.9285413,-64.8481579,2014-05-28
e5c0dd1b-54a7-4d68-b813-3362ee8ef78e,43.9293713,-79.5324621,2016-06-01
b2851b67-4fc0-44f6-8d60-19f591d2bb23,43.932545,-71.177074,2017-07-04
7b7aad18-48a2-4197-8d9b-9817daed07f3,43.9338572,-69.5556235,2015-08-17
5889d877-d94c-46a0-bbf8-cb07b5417323,43.9342946,-69.8146906,2014-08-29
f16e67e8-69eb-42eb-ab5a-80ba0e8a4ad1,43.934586,-78.997002,2017-07-21
c568d79f-9e65-46ba-86d0-17609d56412c,43.935413,-94.924037,2016-06-02
2229ade0-4fb3-47eb-ba1a-0cc7d7df42ef,43.9356075,-85.0425911,2015-06-21
47e2991f-1910-42d8-81ac-9b48e80046da,43.9357049,-70.7580088,2015-07-05
f352e577-1bb1-4e9c-b896-d1ebb1210721,43.936729,-71.869427,2013-06-23
f39fddaa-e2f8-4db3-ab24-e2b1a5380e9f,43.940282,-75.401446,2017-05-17
fdd9c8d1-a7a9-42ba-bbe3-ecc07068ba33,43.9534384,-69.948484,2017-08-14
a6ed5250-88aa-4b28-bdb0-77334a7129b1,43.95563,-92.6323414,2017-08-27
7535e964-59df-46c8-8f8f-aa43d0ae35ad,43.9563088,-73.0952244,2016-07-29
12e382e7-a6b7-4598-84c0-63c1ac981748,43.9605388,-83.2620617,2015-09-25
f35842c1-a77e-4ca2-8d66-6d6b71f90836,43.960637,-84.9237487,2013-05-28
22da400e-844e-49ad-9c5f-5491bce8ee1b,43.963,-72.811,2014-06-18
2925febc-e7fa-4a0c-b132-37a6f06b5651,43.9634406,-78.1594923,2013-07-30
f20002b4-bd76-4b8f-aed4-c192bc81aa8a,43.9642178,-86.1034583,2015-07-04
f593336d-7028-47c0-a631-56740eceb7bd,43.9691016,-75.645775,2014-06-12
a88bfb43-ff82-4388-a400-653d6e9852f1,43.9697719,-71.6503758,2017-05-16
c236185a-71ed-43cc-91d7-0f134746049c,43.9734747,-80.8760771,2017-05-19
e1b06fe2-384a-4936-bb31-83302db6ffec,43.9751671,-78.788361,2015-08-15
2de09c40-80a0-4eef-81d0-9b7782e642e2,43.9752752,-86.4215469,2015-05-26
f2fb0553-e54d-4bf7-8e43-d06c3935937a,43.9758929,-72.4279261,2014-08-29
53eef690-a2de-4890-af8b-361e17fb4b66,43.9772348,-69.6570007,2017-08-05
c4c6e47a-789d-414d-bfd2-ac04d447ef1b,43.9777459,-72.5367594,2016-05-20
7b152cc9-82da-4f88-a6da-f1f9904f85fb,43.9818942,-73.0205441,2017-09-11
0131ddeb-fe42-4ad6-a296-27b639981729,43.98282,-89.80399,2016-06-19
5c9dd5a7-1872-4004-821a-965c6af2b114,43.983571,-70.124753,2016-05-18
7ff809a0-9611-4024-9741-2bf1fa30e1aa,43.9906,-79.78577,2013-06-27
3723d974-4c7e-47ac-bdbf-2c5531b39ff7,43.996736,-65.915998,2017-06-12
e92df1e0-93ba-4f06-bfea-0219b7510b98,44.000938,-69.424497,2015-06-25
e4e6ab64-355f-468b-bfe1-c2aa606fc8ea,44.0018534,-64.6965457,2016-09-02
583045b2-82a7-4ab5-a9f9-d67964be34e0,44.0061392,-66.1455247,2017-05-13
928a44c8-ff60-4c65-afc7-52985146f974,44.0070999,-73.2574904,2013-06-27
2c852dd5-16b7-499d-aab1-fc4d3c4e22ea,44.0082189,-93.2766724,2016-07-06
a431d253-fcac-4417-8cf8-578a90eeecfb,44.0107769,-78.9573643,2017-05-15
311a7e5f-857c-4c34-82ad-1b252117f4e8,44.013244,-70.621293,2016-09-02
b190b9e5-18cc-495b-8b6b-3ee653296498,44.0242981,-77.3653793,2016-06-25
7fad210d-1f83-4804-b1d7-3f6536168e9c,44.0308267,-72.3175869,2017-08-31
940608f8-38a0-4b4b-93e7-6c21122b8ca7,44.0348301,-89.2976917,2017-09-16
e885fd48-6fa4-4908-9a49-5d476b47b451,44.0360736,-84.0266323,2013-05-26
03f7d175-a0e3-4f1a-95f7-767c0f9f5308,44.0434588,-70.5203242,2014-09-07
ea3d0fc1-23f5-44b5-9544-d9ce7f4ab4e5,44.044164,-88.9056236,2016-08-04
27763906-2ebc-43cc-8c18-86b35e5ce34f,44.04529,-69.904839,2016-09-15
54a7974b-aa61-47f6-8ec4-46ded35ba0f3,44.045736,-89.2179749,2017-05-14
c53f2c16-5601-42a1-b6f2-add7960f48f4,44.0497971,-77.7389668,2017-06-18
7e9dc436-8016-4110-a39e-a34005292bd3,44.05243,-70.1033328,2014-05-18
03ee15a9-99e8-4fb7-b994-0d60293d4538,44.0527116,-77.5135338,2015-05-31
29dbe06e-cc57-44e4-92e8-9ea444cda7ff,44.052784,-88.651024,2013-05-11
5039ff30-c3ef-4278-8bee-ffb19f2d988f,44.0605607,-73.1134129,2016-05-10
e2fcd3e5-905d-43f3-a74d-50ae79fc16e9,44.065009,-81.412574,2017-07-26
4db16c78-2be6-47d7-9d1c-9629663d829f,44.065143,-77.249028,2016-08-05
c74e1bd0-61d0-47d8-8462-eea4f2929735,44.0656139,-64.6092482,2016-07-16
5123959f-64dd-48a4-94e2-c04eb202a320,44.0662009,-95.6656266,2014-09-01
bd0b1b39-c0c3-41a0-b4c5-3e20a74b8ec4,44.0662271,-84.3324494,2013-06-23
3c4ad609-b601-4e8f-aed1-a887e891bf18,44.0684,-72.655793,2017-06-24
d3f0bbe4-fa60-4688-9678-994909740092,44.0738864,-85.1512113,2015-07-19
178e94bf-e91c-48b6-a654-8769fe6737f3,44.0802405,-89.2943001,2017-08-19
b1ddaa0a-60ea-459f-872e-38f9cc5b674a,44.0848938,-92.6537149,2017-05-28
a13f1191-aa0d-4645-aa0b-fed470e3c95e,44.0854889,-72.1249866,2013-07-04
bbb1dd6d-2699-43dd-a7b7-8d143bd0cb4c,44.0856122,-70.4827881,2017-06-26
e9d8dfc1-f3a0-4143-be5e-a501c21f2716,44.0876159,-77.4306965,2017-05-18
d2db3d22-6b31-4c9a-96fc-ac17f627b098,44.0893781,-89.3780333,2014-06-21
e1e4c8d7-2728-4fbc-943f-cd0043ddef3c,44.0965966,-70.2008986,2015-05-19
d4709538-0d8a-4c2b-8fac-f2ecd959b238,44.1001603,-79.8070049,2017-05-02
5e413ad3-4f80-44bf-80a9-1f4451af53c4,44.1011773,-71.0035229,2015-05-04
077653c3-68b7-4c02-84e1-6ed2041e85b4,44.1044131,-69.7777748,2013-09-07
71678a3d-d001-4544-a572-a4760f861516,44.110886,-70.550973,2017-08-19
560103e2-9db3-4fec-8788-6ec91a7d7e02,44.114866,-73.079223,2016-05-22
5f1a8e8e-709c-499d-8e08-ec58f0a8508d,44.118439,-71.955983,2014-07-12
ba487bd8-305a-48f7-b3f7-36e65c6c5cee,44.120611,-71.197205,2016-08-18
2a4774ec-43b1-408a-a7b7-ccf276fd7dff,44.1220375,-87.6293188,2016-08-25
e4eb2d4e-11d6-4e7c-80db-3a14a966b97a,44.125665,-80.25947,2017-07-04
9cf01985-a04d-4b83-aab1-213def662601,44.1297334,-78.9546008,2016-08-02
0d760daf-e17e-4060-8ee7-845a575b58ca,44.134147,-74.92148,2017-08-05
9d273f81-a762-40e9-8336-e27a7db515f3,44.1354565,-78.4611087,2013-07-14
85f2898e-0f2c-4e83-aee7-250ba0f26699,44.1358374,-90.9947777,2013-07-16
e8a90a58-8ded-4303-9d03-f0822c8daed7,44.1363784,-79.4494209,2017-06-14
2fc2ccc4-ad37-4ebd-b599-c4e43f358842,44.1400964,-80.0135759,2016-09-03
1db0c095-7b7e-4e3f-a185-61fb169643ba,44.1402032,-72.8081882,2014-08-26
812cf2c5-93f4-4758-86e1-96743419f3b3,44.140642,-64.6158314,2014-05-17
f0b979cb-8e88-4f8d-ab8f-7663c23812cb,44.1415775,-76.3883981,2017-07-19
b4556aa6-f633-4f98-bffc-13d3b64cefc6,44.1456407,-78.8613653,2015-09-14
96d0416b-30a1-4464-a7c9-63b6838346cf,44.146819,-92.628325,2017-06-26
c5c1cd72-9dae-4105-8e1f-fe924260c93b,44.1493301,-69.5121355,2016-05-13
ea129a07-cbb5-44c1-9f97-ae4ecbef2dbe,44.1516011,-75.0323752,2014-06-29
72e0f1b2-ad8e-4176-925e-b30b007ce99e,44.1567178,-72.4727167,2013-05-26
26a18b5e-6dca-4508-af7b-dfb5ad331b0f,44.161827,-79.5854,2017-08-14
33581863-6187-4435-a99f-a4225acf098c,44.1696807,-88.2659519,2017-05-21
531de5b9-b09c-4d6c-afd2-7c2ea917d803,44.1699847,-76.7008191,2014-06-28
fbb21f06-90af-485b-9eb3-43e911887aa9,44.1711006,-69.8170665,2015-06-27
ebe3b34f-c9ca-47d3-945d-02b5e73bb3ef,44.1729612,-87.6270408,2015-05-08
8a0a010b-e0cb-40f4-8ce9-31486ed7a7fa,44.17448,-88.515291,2016-07-14
d971f3f7-088f-4d25-bce0-cad31f0b0436,44.1792083,-78.5708868,2015-10-04
2abe5b22-f5d6-40bd-bb41-de71e4a179c4,44.1801215,-69.4140723,2017-05-15
23357230-67c0-45ce-a050-e437f3d9ba4c,44.184087,-76.2255666,2017-09-02
5ba32b72-e131-4e08-ba0f-148fbd5a405f,44.1918514,-70.0526905,2015-06-10
3db2d72e-0ea5-4802-a8c6-b07361e4fa53,44.1918998,-72.5193599,2015-06-07
e6e2eeb5-2d9a-4cc3-ab9d-b5ad36cf42ee,44.197352,-88.434268,2014-05-12
fea930e8-b6a9-4724-bc2d-3f4ba5ec735b,44.1990051,-88.6637771,2017-05-20
03ca66ef-619f-4ea1-bbfa-6bfd1e7813a2,44.2032816,-80.0559998,2017-06-07
260269f1-1707-4014-9997-8809e4349b17,44.205835,-85.9329987,2013-05-26
1ef21010-521d-48e9-8d69-65d052cae983,44.210698,-89.326986,2017-07-30
842f423d-70b0-4bad-a50b-625930603e65,44.212785,-71.91127,2017-08-19
93535ed2-56a1-49e5-9ef7-989d66293ff2,44.214495,-89.847999,2017-05-31
7d3afb7f-b74d-4efa-ab68-caff14211cf8,44.2164782,-70.6271553,2015-06-02
98291672-502d-42c6-b74f-f3d4404141ba,44.2182251,-74.3167197,2015-05-09
d37dfa1e-4150-499b-bf9b-b0109d300e1f,44.2200963,-72.8461255,2016-06-02
83b07b5e-3a95-4f99-83a6-c3dd89808c15,44.2227525,-71.811018,2013-05-31
ccb140f0-4d56-4eed-bb3c-db6ad3a983c7,44.2241702,-69.1267061,2014-08-16
408399b8-2992-45e3-ad50-835582f56ff9,44.224675,-79.96855,2017-05-17
5f78216e-0614-4805-aa54-be1c65b1c6d8,44.2310616,-74.5600995,2017-07-03
c8f0205d-7834-4fa2-900a-e8a713b5e7c3,44.235422,-71.0120201,2014-09-08
84a917f5-7dd9-4137-8069-51b6b26812f3,44.2388349,-73.1432551,2017-08-14
ac138942-6bfd-4ff0-b3e5-30edc99cc790,44.24108,-73.21321,2017-08-20
29b56359-01a9-458c-82db-5fdd67d655c8,44.2455064,-64.8341417,2016-05-28
f94aed97-766c-46e9-949f-afaacaaf12ac,44.2459067,-72.9687023,2014-07-16
a17a0758-25fc-4dbc-b5fd-682e57b3e9d6,44.2460598,-77.434473,2017-05-22
cb69e199-ac48-4327-9429-e8b4a2dee213,44.246097,-69.779634,2013-08-01
1ea2dfbd-30aa-4b01-98ae-33ee270ea730,44.2476463,-72.7634583,2016-05-15
695753e9-6e42-4f8a-b630-492821a5f907,44.2526201,-68.3922959,2016-07-13
a37e5eb0-ff76-4ce1-acd6-f098fa377cbb,44.2552088,-88.2789391,2015-06-06
02433ec4-828c-430a-ba1c-df871365e147,44.2554843,-84.0673725,2016-09-09
df5026e5-4616-4a41-9b39-259328d90493,44.2576178,-79.0198517,2017-06-13
681531bc-24d0-4a8e-b5dc-ec8fe93d6aa8,44.2579867,-78.0427551,2013-06-01
f46bd446-281d-4a38-ac95-f7be958864c9,44.2587587,-83.4451191,2017-05-19
8a1a3174-d057-4a10-883a-1512c4cf0a21,44.2590195,-88.3929157,2016-08-30
d039d8bc-4862-4d5f-b704-22603cd525d6,44.2606914,-71.4651632,2013-09-04
efe7d495-f79f-416e-b3b1-81e66763aa8c,44.266473,-86.1412678,2015-09-21
2e732a93-3d79-4de8-bcfe-6315c20f3e23,44.2681931,-73.2922481,2014-09-05
0ba47361-dcc5-443b-9418-e620d797edc2,44.269055,-72.581146,2017-07-26
85e923d6-1874-4217-ad2b-a3742f6a33eb,44.2707724,-77.5015218,2013-08-18
a69d84b0-e2d7-415a-ae2c-71d8994d4959,44.2712867,-88.6781006,2014-05-13
08564cdf-741a-4b8c-9745-3d9218ba4713,44.2723759,-78.4169327,2013-05-19
84a60fa4-1921-4518-ad45-a4e68e1b2a53,44.275333,-87.832356,2017-05-13
c1fff251-b249-4522-b385-5436801567fc,44.2815524,-70.008672,2016-08-19
0ede7a9a-453e-4eb9-bc71-122647516a23,44.2823247,-71.9220829,2015-09-15
0b9b60f3-9b97-4f68-ad90-40998bf3ff8f,44.2835728,-81.5940642,2016-08-11
3d781c96-92fc-4b9a-9929-fd31c933dfa8,44.2848862,-69.0591681,2017-08-08
329a436b-8d6b-49d9-b6de-f96ecdc19894,44.2886676,-68.3376966,2015-08-06
5f22d521-c6b0-416d-a412-8eb160f8771e,44.291834,-64.3571943,2015-06-07
723dbe80-3e3d-4f33-b48e-6b8b8e0a1e28,44.2939025,-74.1301583,2014-05-23
